CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/754.py
MEM 0.375000 1745297049.6686
MEM 4.210938 1745297049.6698
MEM 5.371094 1745297049.6709
MEM 6.601562 1745297049.6721
MEM 7.101562 1745297049.6733
MEM 7.257812 1745297049.6745
MEM 8.125000 1745297049.6756
MEM 8.281250 1745297049.6768
MEM 8.593750 1745297049.6779
MEM 8.906250 1745297049.6791
MEM 9.375000 1745297049.6803
MEM 9.531250 1745297049.6814
MEM 9.687500 1745297049.6826
MEM 10.000000 1745297049.6838
MEM 10.000000 1745297049.6849
MEM 10.171875 1745297049.6861
MEM 10.328125 1745297049.6872
MEM 10.800781 1745297049.6884
MEM 11.113281 1745297049.6895
MEM 11.113281 1745297049.6907
MEM 11.453125 1745297049.6918
MEM 11.617188 1745297049.6930
MEM 11.773438 1745297049.6941
MEM 12.292969 1745297049.6952
MEM 14.160156 1745297049.6964
MEM 14.628906 1745297049.6975
MEM 14.785156 1745297049.6986
MEM 14.980469 1745297049.6998
MEM 15.375000 1745297049.7009
MEM 15.843750 1745297049.7021
MEM 16.156250 1745297049.7032
MEM 16.156250 1745297049.7043
MEM 16.312500 1745297049.7054
MEM 16.468750 1745297049.7066
MEM 16.468750 1745297049.7077
MEM 16.625000 1745297049.7088
MEM 16.789062 1745297049.7100
MEM 16.789062 1745297049.7111
MEM 16.945312 1745297049.7122
MEM 17.101562 1745297049.7134
MEM 17.101562 1745297049.7145
MEM 17.257812 1745297049.7157
MEM 17.726562 1745297049.7168
MEM 17.726562 1745297049.7179
MEM 17.726562 1745297049.7190
MEM 17.726562 1745297049.7201
MEM 17.882812 1745297049.7212
MEM 18.039062 1745297049.7224
MEM 18.351562 1745297049.7235
MEM 18.507812 1745297049.7247
MEM 18.664062 1745297049.7258
MEM 18.820312 1745297049.7270
MEM 18.976562 1745297049.7281
MEM 19.324219 1745297049.7292
MEM 19.480469 1745297049.7304
MEM 19.480469 1745297049.7315
MEM 19.636719 1745297049.7326
MEM 19.792969 1745297049.7338
MEM 20.152344 1745297049.7349
MEM 20.464844 1745297049.7361
MEM 20.464844 1745297049.7373
MEM 20.464844 1745297049.7385
MEM 20.464844 1745297049.7397
MEM 20.621094 1745297049.7409
MEM 20.621094 1745297049.7421
MEM 20.933594 1745297049.7433
MEM 21.101562 1745297049.7445
MEM 21.257812 1745297049.7457
MEM 21.414062 1745297049.7468
MEM 21.726562 1745297049.7479
MEM 21.726562 1745297049.7490
MEM 21.882812 1745297049.7502
MEM 22.351562 1745297049.7513
MEM 22.195312 1745297049.7524
MEM 22.195312 1745297049.7536
MEM 22.351562 1745297049.7547
MEM 22.351562 1745297049.7559
MEM 22.507812 1745297049.7570
MEM 22.507812 1745297049.7581
MEM 22.820312 1745297049.7593
MEM 22.976562 1745297049.7604
MEM 23.261719 1745297049.7616
MEM 23.261719 1745297049.7627
MEM 23.574219 1745297049.7638
MEM 23.574219 1745297049.7650
MEM 23.730469 1745297049.7662
MEM 23.730469 1745297049.7673
MEM 23.730469 1745297049.7684
MEM 23.886719 1745297049.7696
MEM 24.355469 1745297049.7707
MEM 24.355469 1745297049.7719
MEM 24.511719 1745297049.7731
MEM 24.511719 1745297049.7742
MEM 24.511719 1745297049.7753
MEM 24.984375 1745297049.7764
MEM 24.984375 1745297049.7776
MEM 25.140625 1745297049.7787
MEM 25.296875 1745297049.7799
MEM 25.609375 1745297049.7810
MEM 25.765625 1745297049.7822
MEM 26.406250 1745297049.7833
MEM 26.406250 1745297049.7844
MEM 26.562500 1745297049.7856
MEM 26.718750 1745297049.7868
MEM 26.875000 1745297049.7879
MEM 27.031250 1745297049.7890
MEM 27.031250 1745297049.7902
MEM 27.343750 1745297049.7913
MEM 27.500000 1745297049.7924
MEM 27.656250 1745297049.7936
MEM 27.656250 1745297049.7947
MEM 27.812500 1745297049.7958
MEM 27.968750 1745297049.7969
MEM 27.968750 1745297049.7981
MEM 27.968750 1745297049.7992
MEM 27.968750 1745297049.8004
MEM 27.968750 1745297049.8015
MEM 28.125000 1745297049.8027
MEM 28.281250 1745297049.8038
MEM 28.593750 1745297049.8050
MEM 28.593750 1745297049.8061
MEM 28.750000 1745297049.8073
MEM 28.906250 1745297049.8084
MEM 28.906250 1745297049.8095
MEM 28.906250 1745297049.8107
MEM 29.769531 1745297049.8118
MEM 30.890625 1745297049.8130
MEM 31.070312 1745297049.8141
MEM 31.226562 1745297049.8152
MEM 31.226562 1745297049.8163
MEM 31.382812 1745297049.8175
MEM 31.539062 1745297049.8186
MEM 31.695312 1745297049.8197
MEM 31.851562 1745297049.8208
MEM 31.851562 1745297049.8219
MEM 32.320312 1745297049.8231
MEM 32.320312 1745297049.8242
MEM 32.476562 1745297049.8254
MEM 32.632812 1745297049.8265
MEM 32.945312 1745297049.8276
MEM 32.945312 1745297049.8287
MEM 32.945312 1745297049.8299
MEM 32.945312 1745297049.8310
MEM 33.101562 1745297049.8321
MEM 33.414062 1745297049.8332
MEM 33.570312 1745297049.8343
MEM 33.570312 1745297049.8354
MEM 33.570312 1745297049.8366
MEM 33.570312 1745297049.8377
MEM 33.570312 1745297049.8388
