CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/668.py
MEM 0.535156 1745297048.4578
MEM 3.863281 1745297048.4599
MEM 4.175781 1745297048.4611
MEM 4.332031 1745297048.4622
MEM 4.660156 1745297048.4634
MEM 5.335938 1745297048.4646
MEM 6.410156 1745297048.4658
MEM 6.566406 1745297048.4670
MEM 7.066406 1745297048.4686
MEM 7.066406 1745297048.4698
MEM 7.222656 1745297048.4727
MEM 7.222656 1745297048.4738
MEM 7.222656 1745297048.4750
MEM 7.222656 1745297048.4762
MEM 7.558594 1745297048.4773
MEM 7.558594 1745297048.4785
MEM 7.746094 1745297048.4797
MEM 7.746094 1745297048.4808
MEM 8.089844 1745297048.4822
MEM 8.089844 1745297048.4833
MEM 8.246094 1745297048.4857
MEM 8.246094 1745297048.4868
MEM 8.402344 1745297048.4880
MEM 8.558594 1745297048.4892
MEM 8.558594 1745297048.4903
MEM 8.714844 1745297048.4915
MEM 8.714844 1745297048.4927
MEM 8.871094 1745297048.4938
MEM 9.339844 1745297048.4985
MEM 9.339844 1745297048.4997
MEM 9.496094 1745297048.5009
MEM 9.496094 1745297048.5020
MEM 9.496094 1745297048.5032
MEM 9.652344 1745297048.5057
MEM 9.652344 1745297048.5069
MEM 9.808594 1745297048.5081
MEM 9.808594 1745297048.5093
MEM 9.964844 1745297048.5105
MEM 9.964844 1745297048.5116
MEM 9.964844 1745297048.5130
MEM 9.964844 1745297048.5142
MEM 9.964844 1745297048.5154
MEM 9.964844 1745297048.5166
MEM 9.964844 1745297048.5178
MEM 9.964844 1745297048.5190
MEM 10.121094 1745297048.5203
MEM 10.121094 1745297048.5216
MEM 10.277344 1745297048.5228
MEM 10.433594 1745297048.5267
MEM 10.433594 1745297048.5279
MEM 10.433594 1745297048.5291
MEM 10.933594 1745297048.5303
MEM 11.089844 1745297048.5315
MEM 11.089844 1745297048.5327
MEM 11.089844 1745297048.5339
MEM 11.089844 1745297048.5353
MEM 11.089844 1745297048.5365
MEM 11.417969 1745297048.5377
MEM 11.417969 1745297048.5389
MEM 11.417969 1745297048.5405
MEM 11.417969 1745297048.5417
MEM 11.417969 1745297048.5429
MEM 11.886719 1745297048.5440
MEM 11.886719 1745297048.5452
MEM 14.074219 1745297048.5464
MEM 14.074219 1745297048.5477
MEM 14.074219 1745297048.5489
MEM 14.074219 1745297048.5501
MEM 14.230469 1745297048.5513
MEM 14.699219 1745297048.5525
MEM 14.699219 1745297048.5537
MEM 14.699219 1745297048.5548
MEM 14.699219 1745297048.5560
MEM 14.699219 1745297048.5572
MEM 15.050781 1745297048.5583
MEM 15.449219 1745297048.5595
MEM 15.605469 1745297048.5609
MEM 15.917969 1745297048.5646
MEM 16.074219 1745297048.5658
MEM 16.074219 1745297048.5670
MEM 16.074219 1745297048.5682
MEM 16.074219 1745297048.5693
MEM 16.230469 1745297048.5705
MEM 16.230469 1745297048.5717
MEM 16.230469 1745297048.5729
MEM 16.386719 1745297048.5741
MEM 16.386719 1745297048.5754
MEM 16.386719 1745297048.5766
MEM 16.542969 1745297048.5778
MEM 16.542969 1745297048.5790
MEM 16.542969 1745297048.5801
MEM 16.542969 1745297048.5813
MEM 16.699219 1745297048.5825
MEM 16.863281 1745297048.5855
MEM 16.863281 1745297048.5867
MEM 16.863281 1745297048.5878
MEM 16.863281 1745297048.5890
MEM 17.019531 1745297048.5903
MEM 17.019531 1745297048.5916
MEM 17.019531 1745297048.5928
MEM 17.175781 1745297048.5940
MEM 17.175781 1745297048.5952
MEM 17.488281 1745297048.5964
MEM 17.488281 1745297048.5976
MEM 17.644531 1745297048.6015
MEM 17.644531 1745297048.6027
MEM 17.644531 1745297048.6039
MEM 17.644531 1745297048.6050
MEM 17.800781 1745297048.6075
MEM 17.957031 1745297048.6088
MEM 17.957031 1745297048.6099
MEM 18.113281 1745297048.6111
MEM 18.113281 1745297048.6123
MEM 18.269531 1745297048.6135
MEM 18.269531 1745297048.6146
MEM 18.582031 1745297048.6184
MEM 18.738281 1745297048.6196
MEM 18.738281 1745297048.6208
MEM 18.894531 1745297048.6221
MEM 18.894531 1745297048.6234
MEM 19.050781 1745297048.6246
MEM 19.050781 1745297048.6258
MEM 19.207031 1745297048.6269
MEM 19.398438 1745297048.6281
MEM 19.398438 1745297048.6293
MEM 19.398438 1745297048.6306
MEM 19.398438 1745297048.6319
MEM 19.554688 1745297048.6330
MEM 19.554688 1745297048.6342
MEM 19.554688 1745297048.6384
MEM 20.218750 1745297048.6396
MEM 20.218750 1745297048.6408
MEM 20.375000 1745297048.6420
MEM 20.375000 1745297048.6433
MEM 20.375000 1745297048.6445
MEM 20.375000 1745297048.6457
MEM 20.531250 1745297048.6469
MEM 20.531250 1745297048.6480
MEM 20.531250 1745297048.6492
MEM 20.531250 1745297048.6505
MEM 20.531250 1745297048.6518
MEM 20.531250 1745297048.6529
MEM 20.531250 1745297048.6541
MEM 20.531250 1745297048.6553
MEM 20.531250 1745297048.6565
MEM 20.687500 1745297048.6586
MEM 20.843750 1745297048.6598
MEM 21.000000 1745297048.6610
MEM 21.167969 1745297048.6621
MEM 21.167969 1745297048.6633
MEM 21.167969 1745297048.6645
MEM 21.324219 1745297048.6656
MEM 21.480469 1745297048.6668
MEM 21.636719 1745297048.6683
MEM 21.636719 1745297048.6695
MEM 21.636719 1745297048.6706
MEM 21.792969 1745297048.6756
MEM 21.792969 1745297048.6768
MEM 22.261719 1745297048.6780
MEM 22.261719 1745297048.6792
MEM 22.261719 1745297048.6803
MEM 22.261719 1745297048.6815
MEM 22.261719 1745297048.6827
MEM 22.261719 1745297048.6838
MEM 22.261719 1745297048.6850
MEM 22.261719 1745297048.6862
MEM 22.417969 1745297048.6873
MEM 22.417969 1745297048.6887
MEM 22.417969 1745297048.6899
MEM 22.574219 1745297048.6911
MEM 22.730469 1745297048.6922
MEM 23.199219 1745297048.6934
MEM 23.355469 1745297048.6948
MEM 23.355469 1745297048.6960
MEM 23.667969 1745297048.6972
MEM 23.667969 1745297048.6984
MEM 23.667969 1745297048.6995
MEM 23.667969 1745297048.7007
MEM 23.667969 1745297048.7019
MEM 23.824219 1745297048.7031
MEM 24.136719 1745297048.7043
MEM 24.292969 1745297048.7055
MEM 24.605469 1745297048.7095
MEM 24.605469 1745297048.7107
MEM 24.953125 1745297048.7119
MEM 24.953125 1745297048.7131
MEM 25.109375 1745297048.7143
MEM 25.109375 1745297048.7156
MEM 25.109375 1745297048.7169
MEM 25.265625 1745297048.7180
MEM 25.421875 1745297048.7192
MEM 25.734375 1745297048.7204
MEM 25.890625 1745297048.7217
MEM 26.046875 1745297048.7230
MEM 26.203125 1745297048.7242
MEM 26.359375 1745297048.7254
MEM 26.515625 1745297048.7266
MEM 26.515625 1745297048.7278
MEM 26.515625 1745297048.7291
MEM 26.984375 1745297048.7335
MEM 26.984375 1745297048.7347
MEM 26.984375 1745297048.7359
MEM 27.140625 1745297048.7371
MEM 27.140625 1745297048.7385
MEM 27.296875 1745297048.7397
MEM 27.453125 1745297048.7409
MEM 27.609375 1745297048.7421
MEM 27.785156 1745297048.7433
MEM 27.785156 1745297048.7444
MEM 27.785156 1745297048.7456
MEM 27.785156 1745297048.7468
MEM 27.785156 1745297048.7514
MEM 28.097656 1745297048.7526
MEM 28.097656 1745297048.7538
