CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/400.py
MEM 0.398438 1745297049.6800
MEM 3.609375 1745297049.6812
MEM 4.078125 1745297049.6824
MEM 4.703125 1745297049.6836
MEM 6.289062 1745297049.6847
MEM 6.628906 1745297049.6859
MEM 6.949219 1745297049.6870
MEM 7.105469 1745297049.6882
MEM 7.281250 1745297049.6893
MEM 7.808594 1745297049.6904
MEM 8.152344 1745297049.6916
MEM 8.308594 1745297049.6928
MEM 8.621094 1745297049.6939
MEM 8.933594 1745297049.6951
MEM 9.402344 1745297049.6962
MEM 9.558594 1745297049.6973
MEM 9.714844 1745297049.6984
MEM 9.714844 1745297049.6996
MEM 10.027344 1745297049.7007
MEM 10.027344 1745297049.7019
MEM 10.027344 1745297049.7030
MEM 10.339844 1745297049.7041
MEM 10.496094 1745297049.7053
MEM 11.023438 1745297049.7064
MEM 11.023438 1745297049.7076
MEM 11.351562 1745297049.7087
MEM 11.507812 1745297049.7098
MEM 11.820312 1745297049.7110
MEM 13.582031 1745297049.7121
MEM 14.398438 1745297049.7132
MEM 14.554688 1745297049.7143
MEM 15.402344 1745297049.7155
MEM 15.871094 1745297049.7166
MEM 16.027344 1745297049.7177
MEM 16.183594 1745297049.7188
MEM 16.339844 1745297049.7199
MEM 16.496094 1745297049.7211
MEM 16.652344 1745297049.7222
MEM 16.652344 1745297049.7233
MEM 16.808594 1745297049.7245
MEM 17.277344 1745297049.7257
MEM 17.433594 1745297049.7268
MEM 17.433594 1745297049.7280
MEM 17.746094 1745297049.7291
MEM 18.058594 1745297049.7303
MEM 18.371094 1745297049.7314
MEM 18.527344 1745297049.7325
MEM 18.839844 1745297049.7337
MEM 19.378906 1745297049.7348
MEM 19.535156 1745297049.7359
MEM 19.691406 1745297049.7370
MEM 20.164062 1745297049.7383
MEM 20.320312 1745297049.7394
MEM 20.476562 1745297049.7406
MEM 20.476562 1745297049.7417
MEM 20.632812 1745297049.7429
MEM 21.101562 1745297049.7440
MEM 21.257812 1745297049.7451
MEM 21.570312 1745297049.7463
MEM 21.726562 1745297049.7474
MEM 22.195312 1745297049.7485
MEM 22.195312 1745297049.7497
MEM 22.195312 1745297049.7508
MEM 22.351562 1745297049.7520
MEM 22.507812 1745297049.7531
MEM 22.664062 1745297049.7543
MEM 23.132812 1745297049.7554
MEM 23.445312 1745297049.7566
MEM 23.601562 1745297049.7577
MEM 23.601562 1745297049.7588
MEM 23.601562 1745297049.7600
MEM 23.914062 1745297049.7611
MEM 24.226562 1745297049.7622
MEM 24.382812 1745297049.7633
MEM 24.539062 1745297049.7644
MEM 25.042969 1745297049.7656
MEM 25.042969 1745297049.7668
MEM 25.199219 1745297049.7679
MEM 25.355469 1745297049.7691
MEM 25.667969 1745297049.7702
MEM 25.980469 1745297049.7713
MEM 26.136719 1745297049.7724
MEM 26.292969 1745297049.7735
MEM 26.449219 1745297049.7747
MEM 26.449219 1745297049.7758
MEM 26.605469 1745297049.7769
MEM 26.605469 1745297049.7781
MEM 26.761719 1745297049.7792
MEM 26.761719 1745297049.7803
MEM 26.917969 1745297049.7814
MEM 26.917969 1745297049.7825
MEM 27.074219 1745297049.7837
MEM 27.074219 1745297049.7848
MEM 27.230469 1745297049.7860
MEM 27.386719 1745297049.7871
MEM 27.542969 1745297049.7883
MEM 27.542969 1745297049.7894
MEM 27.699219 1745297049.7905
MEM 27.699219 1745297049.7917
MEM 27.699219 1745297049.7928
MEM 27.855469 1745297049.7939
MEM 27.855469 1745297049.7950
MEM 27.855469 1745297049.7962
MEM 27.855469 1745297049.7974
MEM 28.011719 1745297049.7986
MEM 28.324219 1745297049.7997
MEM 28.636719 1745297049.8008
MEM 28.792969 1745297049.8020
MEM 28.792969 1745297049.8032
MEM 28.949219 1745297049.8043
MEM 30.792969 1745297049.8054
MEM 31.128906 1745297049.8065
MEM 31.128906 1745297049.8076
MEM 31.441406 1745297049.8087
MEM 31.597656 1745297049.8098
MEM 31.753906 1745297049.8109
MEM 32.222656 1745297049.8120
MEM 32.378906 1745297049.8131
MEM 32.691406 1745297049.8143
MEM 32.847656 1745297049.8155
MEM 33.003906 1745297049.8167
MEM 33.003906 1745297049.8178
MEM 33.316406 1745297049.8189
MEM 33.472656 1745297049.8200
MEM 33.472656 1745297049.8212
MEM 33.628906 1745297049.8224
MEM 33.628906 1745297049.8235
MEM 34.324219 1745297049.8246
MEM 34.480469 1745297049.8257
MEM 34.480469 1745297049.8268
MEM 34.636719 1745297049.8279
MEM 34.636719 1745297049.8291
MEM 34.792969 1745297049.8302
MEM 34.792969 1745297049.8314
MEM 34.949219 1745297049.8326
MEM 36.042969 1745297049.8337
MEM 35.902344 1745297049.8349
MEM 36.058594 1745297049.8361
MEM 36.058594 1745297049.8372
MEM 36.214844 1745297049.8384
MEM 36.371094 1745297049.8395
MEM 36.527344 1745297049.8407
MEM 36.683594 1745297049.8419
MEM 36.839844 1745297049.8430
MEM 36.996094 1745297049.8442
MEM 37.152344 1745297049.8453
MEM 37.308594 1745297049.8464
MEM 37.464844 1745297049.8476
MEM 37.621094 1745297049.8487
MEM 37.777344 1745297049.8499
MEM 37.777344 1745297049.8510
MEM 37.933594 1745297049.8521
MEM 37.933594 1745297049.8533
MEM 38.402344 1745297049.8545
MEM 38.558594 1745297049.8556
MEM 38.558594 1745297049.8567
MEM 38.871094 1745297049.8579
MEM 39.027344 1745297049.8590
MEM 39.339844 1745297049.8602
MEM 39.496094 1745297049.8613
MEM 39.496094 1745297049.8624
MEM 39.808594 1745297049.8636
MEM 39.964844 1745297049.8647
MEM 40.328125 1745297049.8658
MEM 40.484375 1745297049.8670
MEM 40.484375 1745297049.8681
MEM 40.640625 1745297049.8692
MEM 40.953125 1745297049.8704
MEM 41.113281 1745297049.8715
MEM 41.269531 1745297049.8727
MEM 41.425781 1745297049.8738
MEM 41.582031 1745297049.8750
MEM 41.738281 1745297049.8761
MEM 41.894531 1745297049.8772
MEM 41.894531 1745297049.8784
MEM 42.207031 1745297049.8795
MEM 42.363281 1745297049.8807
MEM 42.519531 1745297049.8818
MEM 42.675781 1745297049.8830
MEM 42.832031 1745297049.8841
MEM 43.144531 1745297049.8852
MEM 43.300781 1745297049.8864
MEM 43.457031 1745297049.8875
MEM 43.613281 1745297049.8887
MEM 43.769531 1745297049.8898
MEM 43.769531 1745297049.8910
MEM 43.925781 1745297049.8921
MEM 44.082031 1745297049.8933
MEM 44.394531 1745297049.8944
MEM 44.550781 1745297049.8956
MEM 44.707031 1745297049.8967
MEM 44.863281 1745297049.8978
MEM 45.863281 1745297049.8990
MEM 46.019531 1745297049.9001
MEM 46.175781 1745297049.9012
MEM 46.175781 1745297049.9024
MEM 46.488281 1745297049.9035
MEM 46.644531 1745297049.9047
MEM 46.644531 1745297049.9058
MEM 46.644531 1745297049.9070
MEM 46.800781 1745297049.9081
MEM 46.800781 1745297049.9092
MEM 46.957031 1745297049.9104
MEM 46.957031 1745297049.9115
MEM 46.957031 1745297049.9127
MEM 47.113281 1745297049.9139
MEM 47.113281 1745297049.9151
MEM 47.113281 1745297049.9162
MEM 47.113281 1745297049.9174
MEM 47.113281 1745297049.9185
MEM 47.113281 1745297049.9197
MEM 47.113281 1745297049.9208
MEM 47.113281 1745297049.9219
MEM 47.113281 1745297049.9231
MEM 47.113281 1745297049.9242
MEM 47.113281 1745297049.9253
MEM 47.113281 1745297049.9264
MEM 47.113281 1745297049.9276
MEM 47.113281 1745297049.9287
MEM 47.113281 1745297049.9299
MEM 47.113281 1745297049.9311
MEM 47.113281 1745297049.9322
MEM 47.113281 1745297049.9334
MEM 47.113281 1745297049.9346
MEM 47.582031 1745297049.9357
MEM 47.738281 1745297049.9369
MEM 47.738281 1745297049.9381
MEM 47.894531 1745297049.9393
MEM 48.050781 1745297049.9404
MEM 48.207031 1745297049.9416
MEM 48.207031 1745297049.9428
MEM 48.207031 1745297049.9439
MEM 48.207031 1745297049.9451
MEM 48.363281 1745297049.9463
MEM 48.363281 1745297049.9474
MEM 48.519531 1745297049.9486
MEM 48.519531 1745297049.9498
MEM 48.675781 1745297049.9509
MEM 48.675781 1745297049.9521
MEM 49.300781 1745297049.9533
MEM 49.613281 1745297049.9544
MEM 49.613281 1745297049.9556
MEM 49.613281 1745297049.9568
MEM 49.613281 1745297049.9579
MEM 49.613281 1745297049.9591
MEM 49.613281 1745297049.9602
MEM 49.613281 1745297049.9614
MEM 49.613281 1745297049.9625
MEM 49.613281 1745297049.9637
MEM 49.613281 1745297049.9648
MEM 49.613281 1745297049.9661
MEM 49.613281 1745297049.9672
MEM 49.613281 1745297049.9684
MEM 49.613281 1745297049.9696
MEM 49.613281 1745297049.9708
MEM 49.613281 1745297049.9720
MEM 49.613281 1745297049.9731
MEM 49.613281 1745297049.9742
MEM 49.613281 1745297049.9754
MEM 49.613281 1745297049.9765
MEM 49.613281 1745297049.9776
MEM 49.613281 1745297049.9787
MEM 49.613281 1745297049.9799
MEM 49.613281 1745297049.9810
MEM 49.613281 1745297049.9821
MEM 49.613281 1745297049.9833
MEM 49.613281 1745297049.9845
MEM 49.613281 1745297049.9856
MEM 49.613281 1745297049.9867
MEM 49.613281 1745297049.9878
MEM 49.613281 1745297049.9890
MEM 49.613281 1745297049.9901
MEM 49.613281 1745297049.9913
MEM 49.613281 1745297049.9925
MEM 49.613281 1745297049.9936
MEM 49.613281 1745297049.9947
MEM 49.613281 1745297049.9959
MEM 49.613281 1745297049.9971
MEM 49.613281 1745297049.9983
MEM 49.613281 1745297049.9994
MEM 49.613281 1745297050.0006
MEM 49.613281 1745297050.0017
MEM 49.613281 1745297050.0029
MEM 49.613281 1745297050.0040
MEM 49.613281 1745297050.0052
MEM 49.613281 1745297050.0063
MEM 49.613281 1745297050.0075
MEM 49.613281 1745297050.0086
MEM 49.613281 1745297050.0097
MEM 49.613281 1745297050.0108
MEM 49.613281 1745297050.0119
MEM 49.613281 1745297050.0131
MEM 49.613281 1745297050.0143
MEM 49.613281 1745297050.0154
MEM 49.613281 1745297050.0166
MEM 49.613281 1745297050.0177
MEM 49.613281 1745297050.0188
MEM 49.613281 1745297050.0200
MEM 49.613281 1745297050.0211
MEM 49.613281 1745297050.0223
MEM 49.613281 1745297050.0234
MEM 49.613281 1745297050.0245
MEM 49.613281 1745297050.0257
MEM 49.613281 1745297050.0268
MEM 49.613281 1745297050.0279
MEM 49.613281 1745297050.0290
MEM 49.613281 1745297050.0302
MEM 49.613281 1745297050.0313
MEM 49.613281 1745297050.0324
MEM 49.613281 1745297050.0335
MEM 49.613281 1745297050.0346
MEM 49.613281 1745297050.0358
MEM 49.613281 1745297050.0369
MEM 49.613281 1745297050.0380
MEM 49.613281 1745297050.0392
MEM 49.613281 1745297050.0403
MEM 49.613281 1745297050.0414
MEM 49.613281 1745297050.0426
MEM 49.613281 1745297050.0437
MEM 49.613281 1745297050.0449
MEM 49.613281 1745297050.0460
MEM 49.613281 1745297050.0472
MEM 49.613281 1745297050.0483
MEM 49.613281 1745297050.0494
MEM 49.613281 1745297050.0506
MEM 0.000000 1745297050.0517
MEM 0.000000 1745297050.0528
