CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/canonical_solution/744.py
MEM 0.390625 1745297045.9510
MEM 5.707031 1745297045.9547
MEM 5.707031 1745297045.9559
MEM 5.707031 1745297045.9572
MEM 5.707031 1745297045.9583
MEM 5.886719 1745297045.9595
MEM 6.566406 1745297045.9606
MEM 7.066406 1745297045.9618
MEM 7.222656 1745297045.9630
MEM 7.222656 1745297045.9642
MEM 7.222656 1745297045.9654
MEM 7.222656 1745297045.9666
MEM 7.222656 1745297045.9678
MEM 7.746094 1745297045.9691
MEM 7.933594 1745297045.9704
MEM 7.933594 1745297045.9716
MEM 7.933594 1745297045.9727
MEM 8.089844 1745297045.9739
MEM 8.246094 1745297045.9752
MEM 8.558594 1745297045.9764
MEM 9.027344 1745297045.9797
MEM 9.027344 1745297045.9808
MEM 9.027344 1745297045.9820
MEM 9.027344 1745297045.9832
MEM 9.339844 1745297045.9846
MEM 9.496094 1745297045.9857
MEM 9.496094 1745297045.9869
MEM 9.496094 1745297045.9880
MEM 9.496094 1745297045.9892
MEM 9.496094 1745297045.9904
MEM 9.652344 1745297045.9924
MEM 9.964844 1745297045.9936
MEM 9.964844 1745297045.9948
MEM 9.964844 1745297045.9959
MEM 10.121094 1745297046.0007
MEM 10.121094 1745297046.0018
MEM 10.277344 1745297046.0030
MEM 10.589844 1745297046.0042
MEM 10.746094 1745297046.0054
MEM 10.902344 1745297046.0066
MEM 10.902344 1745297046.0078
MEM 11.085938 1745297046.0091
MEM 11.242188 1745297046.0103
MEM 11.406250 1745297046.0115
MEM 11.562500 1745297046.0127
MEM 11.718750 1745297046.0139
MEM 11.886719 1745297046.0151
MEM 13.601562 1745297046.0163
MEM 14.261719 1745297046.0175
MEM 14.574219 1745297046.0188
MEM 14.574219 1745297046.0201
MEM 14.769531 1745297046.0213
MEM 15.324219 1745297046.0225
MEM 15.792969 1745297046.0236
MEM 15.949219 1745297046.0248
MEM 15.949219 1745297046.0260
MEM 16.105469 1745297046.0273
MEM 16.261719 1745297046.0286
MEM 16.261719 1745297046.0306
MEM 16.417969 1745297046.0318
MEM 16.417969 1745297046.0330
MEM 16.574219 1745297046.0342
MEM 16.738281 1745297046.0386
MEM 16.894531 1745297046.0398
MEM 16.894531 1745297046.0410
MEM 17.050781 1745297046.0422
MEM 17.363281 1745297046.0433
MEM 17.519531 1745297046.0445
MEM 17.519531 1745297046.0456
MEM 17.519531 1745297046.0468
MEM 17.519531 1745297046.0480
MEM 17.519531 1745297046.0492
MEM 17.675781 1745297046.0503
MEM 17.675781 1745297046.0515
MEM 17.832031 1745297046.0526
MEM 17.988281 1745297046.0538
MEM 18.144531 1745297046.0550
MEM 18.457031 1745297046.0561
MEM 18.457031 1745297046.0577
MEM 18.613281 1745297046.0589
MEM 18.769531 1745297046.0600
MEM 18.925781 1745297046.0612
MEM 19.273438 1745297046.0624
MEM 19.273438 1745297046.0636
MEM 19.585938 1745297046.0677
MEM 19.585938 1745297046.0689
MEM 19.937500 1745297046.0700
MEM 20.093750 1745297046.0712
MEM 20.250000 1745297046.0724
MEM 20.250000 1745297046.0736
MEM 20.250000 1745297046.0748
MEM 20.250000 1745297046.0760
MEM 20.250000 1745297046.0772
MEM 20.406250 1745297046.0784
MEM 20.406250 1745297046.0796
MEM 20.406250 1745297046.0807
MEM 20.562500 1745297046.0819
MEM 20.718750 1745297046.0832
MEM 21.031250 1745297046.0845
MEM 21.031250 1745297046.0857
MEM 21.187500 1745297046.0869
MEM 21.187500 1745297046.0881
MEM 21.656250 1745297046.0916
MEM 21.656250 1745297046.0927
MEM 22.125000 1745297046.0939
MEM 22.125000 1745297046.0951
MEM 22.125000 1745297046.0963
MEM 22.125000 1745297046.0975
MEM 22.125000 1745297046.0987
MEM 22.125000 1745297046.0999
MEM 22.281250 1745297046.1012
MEM 22.281250 1745297046.1025
MEM 23.062500 1745297046.1075
MEM 23.218750 1745297046.1087
