CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/canonical_solution/162.py
MEM 2.843750 1745297046.0066
MEM 4.007812 1745297046.0078
MEM 4.648438 1745297046.0089
MEM 5.511719 1745297046.0101
MEM 6.398438 1745297046.0112
MEM 7.054688 1745297046.0132
MEM 7.210938 1745297046.0144
MEM 7.210938 1745297046.0156
MEM 7.546875 1745297046.0167
MEM 8.078125 1745297046.0179
MEM 8.078125 1745297046.0191
MEM 8.234375 1745297046.0202
MEM 8.546875 1745297046.0214
MEM 9.484375 1745297046.0264
MEM 9.484375 1745297046.0276
MEM 9.640625 1745297046.0289
MEM 9.796875 1745297046.0302
MEM 9.796875 1745297046.0314
MEM 9.953125 1745297046.0326
MEM 9.953125 1745297046.0337
MEM 9.953125 1745297046.0349
MEM 10.117188 1745297046.0361
MEM 10.273438 1745297046.0373
MEM 10.429688 1745297046.0386
MEM 10.429688 1745297046.0398
MEM 10.585938 1745297046.0410
MEM 10.773438 1745297046.0421
MEM 11.085938 1745297046.0433
MEM 11.085938 1745297046.0445
MEM 11.085938 1745297046.0456
MEM 11.085938 1745297046.0468
MEM 11.242188 1745297046.0480
MEM 11.414062 1745297046.0492
MEM 11.414062 1745297046.0503
MEM 11.726562 1745297046.0514
MEM 11.882812 1745297046.0526
MEM 11.882812 1745297046.0537
MEM 13.722656 1745297046.0549
MEM 14.382812 1745297046.0561
MEM 15.441406 1745297046.0597
MEM 15.753906 1745297046.0608
MEM 15.910156 1745297046.0620
MEM 16.066406 1745297046.0632
MEM 16.066406 1745297046.0644
MEM 16.222656 1745297046.0656
MEM 16.378906 1745297046.0669
MEM 16.378906 1745297046.0681
MEM 16.535156 1745297046.0693
MEM 16.535156 1745297046.0705
MEM 16.691406 1745297046.0717
MEM 16.855469 1745297046.0730
MEM 16.855469 1745297046.0744
MEM 16.855469 1745297046.0755
MEM 16.855469 1745297046.0767
MEM 16.855469 1745297046.0778
MEM 16.855469 1745297046.0790
MEM 17.011719 1745297046.0801
MEM 17.167969 1745297046.0813
MEM 17.324219 1745297046.0825
MEM 17.636719 1745297046.0845
MEM 17.636719 1745297046.0857
MEM 17.792969 1745297046.0869
MEM 17.792969 1745297046.0882
MEM 17.949219 1745297046.0894
