CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1539.py
MEM 4.972656 1745297048.5598
MEM 5.335938 1745297048.5610
MEM 5.335938 1745297048.5622
MEM 5.335938 1745297048.5634
MEM 5.523438 1745297048.5645
MEM 6.410156 1745297048.5657
MEM 6.886719 1745297048.5669
MEM 7.066406 1745297048.5680
MEM 7.066406 1745297048.5692
MEM 7.066406 1745297048.5704
MEM 7.066406 1745297048.5715
MEM 7.222656 1745297048.5727
MEM 7.558594 1745297048.5739
MEM 8.089844 1745297048.5750
MEM 8.089844 1745297048.5762
MEM 8.089844 1745297048.5774
MEM 8.089844 1745297048.5785
MEM 8.089844 1745297048.5797
MEM 8.246094 1745297048.5808
MEM 8.402344 1745297048.5820
MEM 8.558594 1745297048.5845
MEM 8.558594 1745297048.5857
MEM 8.558594 1745297048.5868
MEM 8.871094 1745297048.5880
MEM 8.871094 1745297048.5892
MEM 9.339844 1745297048.5903
MEM 9.339844 1745297048.5915
MEM 9.339844 1745297048.5927
MEM 9.339844 1745297048.5938
MEM 9.339844 1745297048.5950
MEM 9.496094 1745297048.5961
MEM 9.652344 1745297048.5985
MEM 9.652344 1745297048.5996
MEM 9.652344 1745297048.6008
MEM 9.652344 1745297048.6020
MEM 9.808594 1745297048.6031
MEM 9.964844 1745297048.6043
MEM 9.964844 1745297048.6054
MEM 9.964844 1745297048.6066
MEM 9.964844 1745297048.6077
MEM 10.324219 1745297048.6089
MEM 10.949219 1745297048.6165
MEM 10.949219 1745297048.6177
MEM 10.949219 1745297048.6188
MEM 10.949219 1745297048.6200
MEM 10.949219 1745297048.6212
MEM 10.949219 1745297048.6223
MEM 10.949219 1745297048.6235
MEM 10.949219 1745297048.6246
MEM 11.105469 1745297048.6258
MEM 11.105469 1745297048.6269
MEM 11.277344 1745297048.6281
MEM 11.277344 1745297048.6293
MEM 11.277344 1745297048.6305
MEM 11.277344 1745297048.6316
MEM 11.433594 1745297048.6328
MEM 11.589844 1745297048.6339
MEM 11.746094 1745297048.6351
MEM 11.746094 1745297048.6362
MEM 11.902344 1745297048.6374
MEM 13.585938 1745297048.6385
MEM 14.402344 1745297048.6397
MEM 14.402344 1745297048.6408
MEM 14.558594 1745297048.6420
MEM 14.558594 1745297048.6431
MEM 14.558594 1745297048.6443
MEM 14.558594 1745297048.6455
MEM 14.714844 1745297048.6466
MEM 15.464844 1745297048.6515
MEM 15.464844 1745297048.6527
MEM 15.621094 1745297048.6538
MEM 15.933594 1745297048.6550
MEM 16.089844 1745297048.6562
MEM 16.089844 1745297048.6573
MEM 16.089844 1745297048.6585
MEM 16.246094 1745297048.6596
MEM 16.246094 1745297048.6608
MEM 16.246094 1745297048.6619
MEM 16.246094 1745297048.6631
MEM 16.402344 1745297048.6643
MEM 16.402344 1745297048.6654
MEM 16.402344 1745297048.6666
MEM 16.558594 1745297048.6677
MEM 16.558594 1745297048.6689
MEM 16.558594 1745297048.6701
MEM 16.722656 1745297048.6712
