CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/793.py
MEM 4.816406 1745297048.3158
MEM 4.816406 1745297048.3171
MEM 7.066406 1745297048.3205
MEM 7.222656 1745297048.3217
MEM 7.222656 1745297048.3229
MEM 7.558594 1745297048.3241
MEM 8.089844 1745297048.3252
MEM 8.246094 1745297048.3264
MEM 8.402344 1745297048.3276
MEM 8.714844 1745297048.3287
MEM 8.871094 1745297048.3299
MEM 8.871094 1745297048.3310
MEM 9.339844 1745297048.3322
MEM 9.496094 1745297048.3334
MEM 9.496094 1745297048.3345
MEM 9.652344 1745297048.3357
MEM 9.808594 1745297048.3369
MEM 9.964844 1745297048.3380
MEM 9.964844 1745297048.3392
MEM 9.964844 1745297048.3404
MEM 10.121094 1745297048.3416
MEM 10.277344 1745297048.3428
MEM 10.433594 1745297048.3439
MEM 10.589844 1745297048.3451
MEM 11.089844 1745297048.3463
MEM 11.089844 1745297048.3475
MEM 11.089844 1745297048.3486
MEM 11.246094 1745297048.3498
MEM 11.417969 1745297048.3510
MEM 11.417969 1745297048.3521
MEM 11.886719 1745297048.3533
MEM 13.390625 1745297048.3585
MEM 13.390625 1745297048.3597
MEM 13.390625 1745297048.3609
MEM 14.386719 1745297048.3620
MEM 14.699219 1745297048.3632
MEM 14.699219 1745297048.3695
MEM 14.699219 1745297048.3707
MEM 14.699219 1745297048.3719
MEM 14.894531 1745297048.3731
MEM 15.449219 1745297048.3742
MEM 15.449219 1745297048.3754
MEM 15.917969 1745297048.3805
MEM 15.917969 1745297048.3817
MEM 15.917969 1745297048.3829
MEM 16.230469 1745297048.3865
MEM 16.230469 1745297048.3877
MEM 16.230469 1745297048.3888
MEM 16.230469 1745297048.3900
MEM 16.386719 1745297048.3912
MEM 16.386719 1745297048.3923
MEM 16.386719 1745297048.3935
MEM 16.386719 1745297048.3947
MEM 16.386719 1745297048.3959
MEM 16.386719 1745297048.3970
MEM 16.542969 1745297048.3982
MEM 16.542969 1745297048.3994
MEM 16.542969 1745297048.4006
MEM 16.542969 1745297048.4017
MEM 16.542969 1745297048.4029
MEM 16.542969 1745297048.4041
MEM 16.699219 1745297048.4052
MEM 16.699219 1745297048.4075
MEM 16.863281 1745297048.4087
MEM 16.863281 1745297048.4098
MEM 16.863281 1745297048.4110
MEM 16.863281 1745297048.4122
MEM 16.863281 1745297048.4165
MEM 16.863281 1745297048.4177
MEM 17.019531 1745297048.4188
MEM 17.019531 1745297048.4200
MEM 17.019531 1745297048.4212
MEM 17.019531 1745297048.4223
MEM 17.175781 1745297048.4235
MEM 17.175781 1745297048.4246
MEM 17.488281 1745297048.4258
MEM 17.488281 1745297048.4270
MEM 17.644531 1745297048.4281
MEM 17.644531 1745297048.4293
MEM 17.644531 1745297048.4305
MEM 17.644531 1745297048.4317
MEM 17.644531 1745297048.4329
MEM 17.644531 1745297048.4341
MEM 17.957031 1745297048.4395
MEM 17.957031 1745297048.4407
MEM 18.113281 1745297048.4419
MEM 18.113281 1745297048.4431
MEM 18.269531 1745297048.4442
MEM 18.269531 1745297048.4454
MEM 18.425781 1745297048.4466
MEM 18.425781 1745297048.4477
MEM 18.582031 1745297048.4489
MEM 18.582031 1745297048.4500
MEM 18.582031 1745297048.4511
MEM 18.582031 1745297048.4523
MEM 18.738281 1745297048.4534
MEM 18.738281 1745297048.4546
MEM 18.894531 1745297048.4557
MEM 18.894531 1745297048.4569
MEM 18.894531 1745297048.4581
MEM 18.894531 1745297048.4592
MEM 19.050781 1745297048.4604
MEM 19.398438 1745297048.4625
MEM 19.398438 1745297048.4637
MEM 19.710938 1745297048.4696
MEM 19.710938 1745297048.4708
MEM 19.710938 1745297048.4720
MEM 19.710938 1745297048.4731
MEM 19.710938 1745297048.4743
MEM 20.207031 1745297048.4755
MEM 20.207031 1745297048.4766
MEM 20.363281 1745297048.4778
MEM 20.363281 1745297048.4817
MEM 20.363281 1745297048.4829
MEM 20.363281 1745297048.4841
MEM 20.363281 1745297048.4852
MEM 20.363281 1745297048.4864
MEM 20.363281 1745297048.4876
MEM 20.363281 1745297048.4888
MEM 20.363281 1745297048.4900
MEM 20.519531 1745297048.4925
MEM 20.519531 1745297048.4937
MEM 20.519531 1745297048.4948
MEM 20.519531 1745297048.4960
MEM 20.519531 1745297048.4971
MEM 20.519531 1745297048.4983
MEM 21.156250 1745297048.5025
MEM 21.156250 1745297048.5037
MEM 21.156250 1745297048.5049
MEM 21.156250 1745297048.5061
MEM 21.156250 1745297048.5073
MEM 21.312500 1745297048.5085
MEM 21.312500 1745297048.5096
MEM 21.312500 1745297048.5108
MEM 21.468750 1745297048.5119
MEM 21.468750 1745297048.5131
MEM 21.625000 1745297048.5143
MEM 21.625000 1745297048.5155
MEM 21.781250 1745297048.5166
MEM 21.781250 1745297048.5178
MEM 21.937500 1745297048.5226
MEM 22.250000 1745297048.5238
MEM 22.250000 1745297048.5249
MEM 22.250000 1745297048.5261
MEM 22.250000 1745297048.5273
MEM 22.250000 1745297048.5285
MEM 22.250000 1745297048.5296
MEM 22.250000 1745297048.5309
MEM 22.406250 1745297048.5334
MEM 22.406250 1745297048.5345
MEM 22.406250 1745297048.5357
MEM 22.406250 1745297048.5369
MEM 22.406250 1745297048.5380
MEM 22.406250 1745297048.5392
MEM 22.718750 1745297048.5404
MEM 22.718750 1745297048.5416
MEM 22.718750 1745297048.5427
MEM 23.031250 1745297048.5446
MEM 23.031250 1745297048.5457
MEM 23.187500 1745297048.5469
MEM 23.187500 1745297048.5481
MEM 23.343750 1745297048.5492
MEM 23.343750 1745297048.5504
MEM 23.343750 1745297048.5516
MEM 23.343750 1745297048.5527
MEM 23.500000 1745297048.5539
MEM 23.656250 1745297048.5586
MEM 23.656250 1745297048.5598
MEM 23.656250 1745297048.5609
MEM 23.656250 1745297048.5621
MEM 23.656250 1745297048.5633
MEM 23.656250 1745297048.5646
MEM 23.656250 1745297048.5658
MEM 23.656250 1745297048.5670
MEM 23.656250 1745297048.5681
MEM 23.968750 1745297048.5693
MEM 23.968750 1745297048.5705
MEM 23.968750 1745297048.5716
MEM 23.968750 1745297048.5728
MEM 23.968750 1745297048.5741
MEM 23.968750 1745297048.5753
MEM 24.281250 1745297048.5764
MEM 24.281250 1745297048.5776
MEM 24.281250 1745297048.5788
MEM 24.281250 1745297048.5799
MEM 24.437500 1745297048.5811
MEM 24.437500 1745297048.5823
MEM 24.437500 1745297048.5834
MEM 24.437500 1745297048.5846
MEM 24.437500 1745297048.5875
MEM 24.593750 1745297048.5886
MEM 24.761719 1745297048.5899
MEM 24.761719 1745297048.5912
MEM 24.917969 1745297048.5923
MEM 24.917969 1745297048.5935
MEM 24.917969 1745297048.5946
MEM 24.917969 1745297048.5958
MEM 24.917969 1745297048.5970
MEM 24.917969 1745297048.5983
MEM 25.074219 1745297048.5994
MEM 25.074219 1745297048.6035
MEM 25.230469 1745297048.6047
MEM 25.230469 1745297048.6059
MEM 25.386719 1745297048.6072
MEM 25.386719 1745297048.6083
MEM 25.542969 1745297048.6094
MEM 25.542969 1745297048.6106
MEM 25.542969 1745297048.6118
MEM 25.699219 1745297048.6130
MEM 25.699219 1745297048.6142
MEM 25.855469 1745297048.6154
MEM 26.011719 1745297048.6165
MEM 26.167969 1745297048.6177
MEM 26.324219 1745297048.6188
MEM 26.324219 1745297048.6201
MEM 26.324219 1745297048.6213
MEM 26.324219 1745297048.6224
MEM 26.324219 1745297048.6236
MEM 26.480469 1745297048.6248
MEM 26.480469 1745297048.6261
MEM 26.636719 1745297048.6273
MEM 26.636719 1745297048.6285
MEM 26.636719 1745297048.6315
MEM 26.636719 1745297048.6327
MEM 26.792969 1745297048.6339
