CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/153.py
MEM 4.503906 1745297048.5828
MEM 4.503906 1745297048.5840
MEM 4.503906 1745297048.5852
MEM 6.566406 1745297048.5895
MEM 6.566406 1745297048.5907
MEM 6.566406 1745297048.5919
MEM 7.066406 1745297048.5931
MEM 7.066406 1745297048.5943
MEM 7.222656 1745297048.5955
MEM 7.222656 1745297048.5967
MEM 7.222656 1745297048.5978
MEM 7.222656 1745297048.5990
MEM 8.089844 1745297048.6045
MEM 8.089844 1745297048.6057
MEM 8.089844 1745297048.6069
MEM 8.246094 1745297048.6081
MEM 8.246094 1745297048.6092
MEM 8.402344 1745297048.6104
MEM 8.402344 1745297048.6116
MEM 8.558594 1745297048.6128
MEM 8.558594 1745297048.6139
MEM 8.714844 1745297048.6151
MEM 8.714844 1745297048.6163
MEM 8.871094 1745297048.6175
MEM 8.871094 1745297048.6187
MEM 8.871094 1745297048.6198
MEM 8.871094 1745297048.6210
MEM 9.339844 1745297048.6222
MEM 9.496094 1745297048.6255
MEM 9.496094 1745297048.6267
MEM 9.496094 1745297048.6279
MEM 9.496094 1745297048.6291
MEM 9.496094 1745297048.6303
MEM 9.652344 1745297048.6315
MEM 9.808594 1745297048.6366
MEM 9.964844 1745297048.6378
MEM 9.964844 1745297048.6390
MEM 9.964844 1745297048.6402
MEM 9.964844 1745297048.6414
MEM 10.171875 1745297048.6425
MEM 10.171875 1745297048.6437
MEM 10.328125 1745297048.6449
MEM 10.328125 1745297048.6461
MEM 10.328125 1745297048.6473
MEM 10.328125 1745297048.6485
MEM 10.328125 1745297048.6497
MEM 10.328125 1745297048.6508
MEM 10.484375 1745297048.6520
MEM 10.796875 1745297048.6532
MEM 10.796875 1745297048.6544
MEM 10.796875 1745297048.6556
MEM 10.796875 1745297048.6568
MEM 10.796875 1745297048.6580
MEM 10.796875 1745297048.6592
MEM 11.109375 1745297048.6603
MEM 11.269531 1745297048.6615
MEM 11.269531 1745297048.6627
MEM 11.269531 1745297048.6639
MEM 11.269531 1745297048.6651
MEM 11.269531 1745297048.6662
MEM 11.425781 1745297048.6674
