CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/81.py
MEM 5.324219 1745297048.3118
MEM 5.695312 1745297048.3131
MEM 5.695312 1745297048.3143
MEM 6.398438 1745297048.3155
MEM 6.554688 1745297048.3167
MEM 7.054688 1745297048.3178
MEM 7.210938 1745297048.3190
MEM 7.210938 1745297048.3220
MEM 7.210938 1745297048.3232
MEM 7.210938 1745297048.3244
MEM 7.734375 1745297048.3270
MEM 7.734375 1745297048.3282
MEM 7.734375 1745297048.3299
MEM 8.546875 1745297048.3350
MEM 8.546875 1745297048.3362
MEM 8.546875 1745297048.3374
MEM 8.703125 1745297048.3386
MEM 8.859375 1745297048.3397
MEM 8.859375 1745297048.3409
MEM 9.328125 1745297048.3421
MEM 9.328125 1745297048.3433
MEM 9.328125 1745297048.3445
MEM 9.328125 1745297048.3457
MEM 9.328125 1745297048.3468
MEM 9.484375 1745297048.3480
MEM 9.484375 1745297048.3495
MEM 9.640625 1745297048.3506
MEM 9.640625 1745297048.3518
MEM 9.796875 1745297048.3530
MEM 9.796875 1745297048.3542
MEM 9.953125 1745297048.3554
MEM 9.953125 1745297048.3565
MEM 9.953125 1745297048.3582
MEM 10.429688 1745297048.3618
MEM 10.429688 1745297048.3630
MEM 10.429688 1745297048.3642
MEM 10.429688 1745297048.3654
MEM 10.429688 1745297048.3666
MEM 10.429688 1745297048.3678
MEM 10.585938 1745297048.3690
MEM 10.585938 1745297048.3701
MEM 10.585938 1745297048.3717
MEM 10.585938 1745297048.3732
MEM 10.773438 1745297048.3744
MEM 11.085938 1745297048.3756
MEM 11.085938 1745297048.3779
MEM 11.570312 1745297048.3825
MEM 11.570312 1745297048.3837
MEM 11.570312 1745297048.3849
MEM 11.570312 1745297048.3861
MEM 11.570312 1745297048.3873
MEM 11.882812 1745297048.3885
MEM 11.882812 1745297048.3897
MEM 11.882812 1745297048.3909
MEM 11.882812 1745297048.3921
MEM 13.722656 1745297048.3955
MEM 14.382812 1745297048.3967
MEM 14.695312 1745297048.3979
MEM 14.695312 1745297048.3991
MEM 14.695312 1745297048.4003
MEM 14.695312 1745297048.4015
MEM 16.066406 1745297048.4065
MEM 16.066406 1745297048.4077
MEM 16.066406 1745297048.4089
MEM 16.066406 1745297048.4101
MEM 16.066406 1745297048.4112
MEM 16.066406 1745297048.4124
MEM 16.222656 1745297048.4136
MEM 16.222656 1745297048.4148
MEM 16.222656 1745297048.4160
MEM 16.222656 1745297048.4172
MEM 16.378906 1745297048.4183
MEM 16.378906 1745297048.4195
MEM 16.378906 1745297048.4207
MEM 16.535156 1745297048.4243
MEM 16.535156 1745297048.4275
MEM 16.535156 1745297048.4293
MEM 16.535156 1745297048.4306
MEM 16.535156 1745297048.4318
MEM 16.691406 1745297048.4330
MEM 16.691406 1745297048.4342
MEM 16.691406 1745297048.4357
MEM 16.855469 1745297048.4415
MEM 16.855469 1745297048.4427
MEM 16.855469 1745297048.4439
MEM 16.855469 1745297048.4486
MEM 16.855469 1745297048.4498
MEM 16.855469 1745297048.4510
MEM 16.855469 1745297048.4522
MEM 16.855469 1745297048.4533
MEM 17.011719 1745297048.4544
MEM 17.011719 1745297048.4556
MEM 17.636719 1745297048.4605
MEM 17.636719 1745297048.4617
MEM 17.636719 1745297048.4629
MEM 17.636719 1745297048.4641
MEM 17.636719 1745297048.4652
MEM 17.636719 1745297048.4664
MEM 17.636719 1745297048.4676
MEM 17.636719 1745297048.4688
MEM 17.636719 1745297048.4700
MEM 17.636719 1745297048.4711
MEM 17.636719 1745297048.4723
MEM 18.261719 1745297048.4775
MEM 18.261719 1745297048.4826
MEM 18.261719 1745297048.4838
MEM 18.261719 1745297048.4885
MEM 18.417969 1745297048.4897
MEM 18.574219 1745297048.4909
MEM 18.574219 1745297048.4920
MEM 18.574219 1745297048.4932
MEM 18.574219 1745297048.4958
MEM 18.730469 1745297048.4969
MEM 18.730469 1745297048.4981
MEM 18.730469 1745297048.4993
MEM 18.730469 1745297048.5005
MEM 18.730469 1745297048.5016
MEM 18.730469 1745297048.5039
MEM 18.886719 1745297048.5051
MEM 18.886719 1745297048.5063
MEM 19.042969 1745297048.5075
MEM 19.042969 1745297048.5087
MEM 19.199219 1745297048.5115
MEM 19.199219 1745297048.5127
MEM 19.199219 1745297048.5175
MEM 19.355469 1745297048.5187
MEM 19.355469 1745297048.5199
MEM 19.675781 1745297048.5211
MEM 19.832031 1745297048.5223
MEM 20.187500 1745297048.5234
MEM 20.187500 1745297048.5246
MEM 20.187500 1745297048.5258
MEM 20.187500 1745297048.5269
MEM 20.343750 1745297048.5281
MEM 20.343750 1745297048.5293
MEM 20.500000 1745297048.5305
MEM 20.656250 1745297048.5317
MEM 21.023438 1745297048.5328
MEM 21.023438 1745297048.5340
MEM 21.179688 1745297048.5352
MEM 21.179688 1745297048.5363
MEM 21.492188 1745297048.5375
MEM 21.648438 1745297048.5386
MEM 21.804688 1745297048.5398
MEM 22.117188 1745297048.5409
MEM 22.117188 1745297048.5421
MEM 22.117188 1745297048.5435
MEM 22.273438 1745297048.5449
MEM 22.273438 1745297048.5468
MEM 22.585938 1745297048.5480
MEM 22.585938 1745297048.5492
MEM 23.210938 1745297048.5515
MEM 23.367188 1745297048.5528
MEM 23.523438 1745297048.5541
MEM 23.523438 1745297048.5553
MEM 23.523438 1745297048.5564
MEM 23.523438 1745297048.5576
MEM 23.835938 1745297048.5605
MEM 24.148438 1745297048.5617
MEM 24.460938 1745297048.5675
MEM 24.992188 1745297048.5687
MEM 24.992188 1745297048.5699
MEM 25.148438 1745297048.5713
MEM 25.148438 1745297048.5725
MEM 25.148438 1745297048.5736
MEM 25.304688 1745297048.5748
MEM 25.460938 1745297048.5759
MEM 25.773438 1745297048.5771
MEM 25.773438 1745297048.5783
MEM 25.929688 1745297048.5794
