CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/69.py
MEM 4.644531 1745297048.3569
MEM 4.644531 1745297048.3582
MEM 4.644531 1745297048.3594
MEM 4.644531 1745297048.3615
MEM 4.644531 1745297048.3627
MEM 5.167969 1745297048.3639
MEM 6.429688 1745297048.3651
MEM 6.585938 1745297048.3663
MEM 7.062500 1745297048.3675
MEM 7.062500 1745297048.3687
MEM 7.062500 1745297048.3699
MEM 7.062500 1745297048.3711
MEM 7.062500 1745297048.3723
MEM 7.062500 1745297048.3735
MEM 7.062500 1745297048.3746
MEM 7.062500 1745297048.3758
MEM 7.062500 1745297048.3770
MEM 7.238281 1745297048.3782
MEM 7.765625 1745297048.3793
MEM 8.109375 1745297048.3805
MEM 8.109375 1745297048.3855
MEM 8.109375 1745297048.3867
MEM 8.109375 1745297048.3880
MEM 8.109375 1745297048.3891
MEM 8.265625 1745297048.3903
MEM 8.265625 1745297048.3915
MEM 8.265625 1745297048.3927
MEM 8.265625 1745297048.3938
MEM 8.265625 1745297048.3950
MEM 8.421875 1745297048.3962
MEM 8.578125 1745297048.3974
MEM 8.578125 1745297048.3986
MEM 8.578125 1745297048.3997
MEM 8.734375 1745297048.4009
MEM 8.734375 1745297048.4021
MEM 8.734375 1745297048.4033
MEM 8.890625 1745297048.4045
MEM 8.890625 1745297048.4057
MEM 8.890625 1745297048.4068
MEM 8.890625 1745297048.4080
MEM 8.890625 1745297048.4092
MEM 8.890625 1745297048.4104
MEM 9.203125 1745297048.4116
MEM 9.203125 1745297048.4128
MEM 9.203125 1745297048.4139
MEM 9.359375 1745297048.4151
MEM 9.515625 1745297048.4163
MEM 9.515625 1745297048.4175
MEM 9.515625 1745297048.4215
MEM 9.671875 1745297048.4227
MEM 9.671875 1745297048.4239
MEM 9.828125 1745297048.4251
MEM 9.828125 1745297048.4263
MEM 9.828125 1745297048.4275
MEM 9.984375 1745297048.4287
MEM 9.984375 1745297048.4299
MEM 9.984375 1745297048.4311
MEM 9.984375 1745297048.4323
MEM 9.984375 1745297048.4335
MEM 9.984375 1745297048.4347
MEM 9.984375 1745297048.4358
MEM 9.984375 1745297048.4370
MEM 9.984375 1745297048.4381
MEM 9.984375 1745297048.4393
MEM 9.984375 1745297048.4405
MEM 9.984375 1745297048.4416
MEM 10.140625 1745297048.4428
MEM 10.140625 1745297048.4440
MEM 10.296875 1745297048.4451
MEM 10.660156 1745297048.4496
MEM 10.660156 1745297048.4508
MEM 10.972656 1745297048.4519
MEM 10.972656 1745297048.4531
MEM 10.972656 1745297048.4543
MEM 10.972656 1745297048.4554
MEM 10.972656 1745297048.4566
MEM 11.156250 1745297048.4578
MEM 11.312500 1745297048.4590
MEM 11.312500 1745297048.4602
MEM 11.312500 1745297048.4614
MEM 11.312500 1745297048.4626
MEM 11.312500 1745297048.4637
MEM 11.312500 1745297048.4649
MEM 11.312500 1745297048.4661
MEM 11.312500 1745297048.4673
MEM 11.476562 1745297048.4685
MEM 11.789062 1745297048.4696
MEM 11.957031 1745297048.4708
MEM 12.664062 1745297048.4721
MEM 13.195312 1745297048.4734
MEM 14.175781 1745297048.4746
MEM 14.175781 1745297048.4758
MEM 14.644531 1745297048.4797
MEM 15.394531 1745297048.4809
MEM 15.394531 1745297048.4821
MEM 15.394531 1745297048.4832
MEM 15.394531 1745297048.4844
MEM 15.394531 1745297048.4855
MEM 15.707031 1745297048.4867
MEM 15.707031 1745297048.4878
MEM 15.707031 1745297048.4890
MEM 15.863281 1745297048.4903
MEM 15.863281 1745297048.4916
MEM 16.019531 1745297048.4928
MEM 16.019531 1745297048.4940
MEM 16.019531 1745297048.4951
MEM 16.175781 1745297048.4963
MEM 16.332031 1745297048.4974
MEM 16.332031 1745297048.4986
MEM 16.332031 1745297048.4997
MEM 16.488281 1745297048.5045
MEM 16.488281 1745297048.5057
MEM 16.488281 1745297048.5069
MEM 16.488281 1745297048.5082
MEM 16.644531 1745297048.5095
MEM 16.808594 1745297048.5106
MEM 16.808594 1745297048.5118
MEM 16.808594 1745297048.5130
MEM 16.808594 1745297048.5141
MEM 16.808594 1745297048.5153
MEM 16.808594 1745297048.5165
MEM 16.808594 1745297048.5177
MEM 16.964844 1745297048.5191
MEM 17.121094 1745297048.5203
MEM 17.277344 1745297048.5216
MEM 17.589844 1745297048.5227
MEM 17.589844 1745297048.5239
MEM 17.589844 1745297048.5251
MEM 17.589844 1745297048.5263
MEM 17.589844 1745297048.5275
MEM 17.589844 1745297048.5305
MEM 17.589844 1745297048.5317
MEM 17.589844 1745297048.5329
MEM 17.746094 1745297048.5341
MEM 17.746094 1745297048.5353
MEM 17.746094 1745297048.5365
MEM 17.902344 1745297048.5376
MEM 17.902344 1745297048.5388
MEM 17.902344 1745297048.5400
MEM 17.902344 1745297048.5414
MEM 18.214844 1745297048.5426
MEM 18.371094 1745297048.5475
MEM 18.527344 1745297048.5487
MEM 18.527344 1745297048.5499
MEM 18.527344 1745297048.5510
MEM 18.527344 1745297048.5522
MEM 18.527344 1745297048.5534
MEM 18.683594 1745297048.5546
MEM 18.683594 1745297048.5560
MEM 18.683594 1745297048.5571
MEM 18.839844 1745297048.5583
MEM 18.839844 1745297048.5595
MEM 19.152344 1745297048.5607
MEM 19.343750 1745297048.5619
MEM 19.343750 1745297048.5631
MEM 19.500000 1745297048.5644
MEM 19.656250 1745297048.5656
MEM 19.851562 1745297048.5668
MEM 20.007812 1745297048.5680
MEM 20.164062 1745297048.5691
MEM 20.324219 1745297048.5703
MEM 20.324219 1745297048.5717
MEM 20.480469 1745297048.5729
MEM 20.480469 1745297048.5741
MEM 20.480469 1745297048.5753
MEM 20.480469 1745297048.5765
MEM 20.636719 1745297048.5777
MEM 20.792969 1745297048.5789
MEM 21.109375 1745297048.5800
MEM 21.265625 1745297048.5824
MEM 21.421875 1745297048.5836
MEM 21.734375 1745297048.5848
MEM 21.734375 1745297048.5861
MEM 22.203125 1745297048.5874
MEM 22.203125 1745297048.5885
MEM 22.203125 1745297048.5898
MEM 22.359375 1745297048.5937
MEM 22.359375 1745297048.5948
MEM 22.515625 1745297048.5960
MEM 22.671875 1745297048.5972
MEM 22.984375 1745297048.5983
MEM 23.140625 1745297048.5995
MEM 23.296875 1745297048.6007
MEM 23.453125 1745297048.6019
MEM 23.609375 1745297048.6031
MEM 23.609375 1745297048.6042
MEM 23.609375 1745297048.6054
MEM 23.609375 1745297048.6067
MEM 23.765625 1745297048.6080
MEM 23.921875 1745297048.6091
MEM 24.234375 1745297048.6103
MEM 24.234375 1745297048.6115
MEM 24.390625 1745297048.6147
MEM 24.546875 1745297048.6158
MEM 24.546875 1745297048.6170
MEM 24.871094 1745297048.6182
MEM 25.027344 1745297048.6193
MEM 25.027344 1745297048.6205
MEM 25.027344 1745297048.6217
MEM 25.027344 1745297048.6229
MEM 25.183594 1745297048.6241
MEM 25.339844 1745297048.6253
MEM 25.500000 1745297048.6264
MEM 25.812500 1745297048.6286
MEM 25.968750 1745297048.6298
MEM 26.125000 1745297048.6309
MEM 26.281250 1745297048.6321
MEM 26.437500 1745297048.6333
MEM 26.437500 1745297048.6345
MEM 26.593750 1745297048.6361
MEM 26.593750 1745297048.6372
MEM 26.750000 1745297048.6397
MEM 26.906250 1745297048.6408
MEM 26.906250 1745297048.6420
MEM 26.906250 1745297048.6432
MEM 26.906250 1745297048.6443
MEM 26.906250 1745297048.6455
MEM 27.062500 1745297048.6486
MEM 27.062500 1745297048.6498
MEM 27.062500 1745297048.6510
MEM 27.218750 1745297048.6521
MEM 27.218750 1745297048.6533
MEM 27.218750 1745297048.6545
MEM 27.218750 1745297048.6556
MEM 27.218750 1745297048.6568
MEM 27.531250 1745297048.6617
MEM 27.531250 1745297048.6628
MEM 27.531250 1745297048.6640
MEM 27.531250 1745297048.6652
MEM 27.531250 1745297048.6663
MEM 27.687500 1745297048.6675
MEM 27.687500 1745297048.6686
MEM 27.687500 1745297048.6698
MEM 27.687500 1745297048.6710
MEM 27.687500 1745297048.6721
MEM 27.687500 1745297048.6734
MEM 27.687500 1745297048.6747
MEM 27.843750 1745297048.6759
MEM 27.843750 1745297048.6770
MEM 27.843750 1745297048.6783
MEM 28.000000 1745297048.6796
MEM 28.000000 1745297048.6808
MEM 28.000000 1745297048.6819
MEM 28.000000 1745297048.6831
MEM 28.000000 1745297048.6843
MEM 28.000000 1745297048.6856
MEM 28.156250 1745297048.6898
MEM 28.156250 1745297048.6910
MEM 28.156250 1745297048.6921
MEM 28.156250 1745297048.6933
MEM 28.625000 1745297048.6945
MEM 28.625000 1745297048.6956
MEM 28.781250 1745297048.6968
MEM 28.781250 1745297048.6980
MEM 28.781250 1745297048.6992
MEM 28.781250 1745297048.7004
MEM 28.781250 1745297048.7016
MEM 28.937500 1745297048.7028
MEM 28.937500 1745297048.7040
MEM 28.937500 1745297048.7052
MEM 28.937500 1745297048.7063
MEM 28.937500 1745297048.7075
MEM 30.011719 1745297048.7086
MEM 31.101562 1745297048.7098
MEM 31.101562 1745297048.7128
MEM 31.273438 1745297048.7140
MEM 31.273438 1745297048.7151
MEM 31.273438 1745297048.7163
MEM 31.429688 1745297048.7175
MEM 31.585938 1745297048.7187
MEM 31.585938 1745297048.7199
MEM 31.585938 1745297048.7210
MEM 31.585938 1745297048.7225
MEM 31.742188 1745297048.7238
MEM 31.742188 1745297048.7249
MEM 32.054688 1745297048.7271
MEM 32.054688 1745297048.7283
MEM 32.054688 1745297048.7295
MEM 32.054688 1745297048.7306
MEM 32.210938 1745297048.7319
MEM 32.367188 1745297048.7330
MEM 32.523438 1745297048.7358
MEM 32.523438 1745297048.7369
MEM 32.523438 1745297048.7381
MEM 32.679688 1745297048.7393
MEM 32.679688 1745297048.7405
MEM 32.835938 1745297048.7416
MEM 32.835938 1745297048.7428
MEM 32.835938 1745297048.7440
MEM 32.835938 1745297048.7452
MEM 32.992188 1745297048.7463
MEM 32.992188 1745297048.7488
MEM 32.992188 1745297048.7502
MEM 32.992188 1745297048.7515
MEM 33.148438 1745297048.7527
MEM 33.460938 1745297048.7575
MEM 33.460938 1745297048.7587
MEM 33.617188 1745297048.7599
MEM 33.617188 1745297048.7610
MEM 33.617188 1745297048.7622
MEM 33.617188 1745297048.7636
MEM 33.617188 1745297048.7649
MEM 33.617188 1745297048.7661
MEM 33.617188 1745297048.7673
MEM 33.773438 1745297048.7684
MEM 33.773438 1745297048.7696
MEM 33.773438 1745297048.7708
MEM 33.773438 1745297048.7722
MEM 33.773438 1745297048.7734
MEM 33.773438 1745297048.7746
MEM 33.929688 1745297048.7758
MEM 34.628906 1745297048.7769
MEM 34.628906 1745297048.7781
MEM 34.628906 1745297048.7793
MEM 34.628906 1745297048.7804
MEM 34.785156 1745297048.7816
MEM 34.785156 1745297048.7828
MEM 34.941406 1745297048.7855
MEM 34.941406 1745297048.7867
MEM 34.941406 1745297048.7879
MEM 34.941406 1745297048.7896
MEM 34.941406 1745297048.7908
MEM 34.941406 1745297048.7920
MEM 34.941406 1745297048.7955
MEM 34.941406 1745297048.7967
MEM 35.097656 1745297048.7979
MEM 35.097656 1745297048.7993
MEM 35.097656 1745297048.8006
MEM 35.097656 1745297048.8018
MEM 35.097656 1745297048.8030
MEM 35.097656 1745297048.8041
MEM 35.253906 1745297048.8068
MEM 35.253906 1745297048.8079
MEM 35.410156 1745297048.8093
MEM 36.191406 1745297048.8105
MEM 36.023438 1745297048.8116
MEM 36.023438 1745297048.8147
MEM 36.179688 1745297048.8158
MEM 36.179688 1745297048.8170
MEM 36.179688 1745297048.8182
MEM 36.179688 1745297048.8196
MEM 36.179688 1745297048.8208
MEM 36.335938 1745297048.8220
MEM 36.335938 1745297048.8232
MEM 36.335938 1745297048.8243
MEM 36.335938 1745297048.8255
MEM 36.492188 1745297048.8267
MEM 36.492188 1745297048.8278
MEM 36.648438 1745297048.8294
MEM 36.648438 1745297048.8328
MEM 36.804688 1745297048.8339
MEM 36.804688 1745297048.8351
MEM 36.804688 1745297048.8363
MEM 36.804688 1745297048.8375
MEM 36.960938 1745297048.8386
