CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/2111.py
MEM 0.000000 1745297048.4606
MEM 4.078125 1745297048.4627
MEM 4.234375 1745297048.4639
MEM 4.867188 1745297048.4651
MEM 6.628906 1745297048.4674
MEM 6.628906 1745297048.4686
MEM 6.949219 1745297048.4698
MEM 7.105469 1745297048.4709
MEM 7.281250 1745297048.4721
MEM 7.437500 1745297048.4733
MEM 7.808594 1745297048.4745
MEM 8.152344 1745297048.4757
MEM 8.777344 1745297048.4796
MEM 8.933594 1745297048.4807
MEM 8.933594 1745297048.4819
MEM 9.089844 1745297048.4831
MEM 9.402344 1745297048.4842
MEM 9.558594 1745297048.4854
MEM 9.558594 1745297048.4867
MEM 9.558594 1745297048.4879
MEM 9.714844 1745297048.4891
MEM 9.871094 1745297048.4903
MEM 10.027344 1745297048.4915
MEM 10.027344 1745297048.4927
MEM 10.027344 1745297048.4938
MEM 10.027344 1745297048.4950
MEM 10.027344 1745297048.4962
MEM 10.183594 1745297048.4973
MEM 10.339844 1745297048.4985
MEM 10.710938 1745297048.4996
MEM 11.023438 1745297048.5008
MEM 11.363281 1745297048.5046
MEM 11.363281 1745297048.5058
MEM 11.527344 1745297048.5070
MEM 11.839844 1745297048.5081
MEM 12.007812 1745297048.5093
MEM 12.906250 1745297048.5105
MEM 14.046875 1745297048.5117
MEM 14.671875 1745297048.5129
MEM 14.671875 1745297048.5142
MEM 14.671875 1745297048.5154
MEM 15.023438 1745297048.5166
MEM 15.421875 1745297048.5178
MEM 15.890625 1745297048.5190
MEM 16.046875 1745297048.5202
MEM 16.046875 1745297048.5214
MEM 16.203125 1745297048.5229
MEM 16.359375 1745297048.5241
MEM 16.359375 1745297048.5253
MEM 16.359375 1745297048.5265
MEM 16.515625 1745297048.5276
MEM 16.835938 1745297048.5307
MEM 16.835938 1745297048.5319
MEM 16.835938 1745297048.5331
MEM 16.992188 1745297048.5343
MEM 16.992188 1745297048.5354
MEM 17.148438 1745297048.5366
MEM 17.304688 1745297048.5378
MEM 17.617188 1745297048.5389
MEM 17.617188 1745297048.5401
MEM 17.617188 1745297048.5413
MEM 17.617188 1745297048.5425
MEM 17.773438 1745297048.5437
MEM 18.242188 1745297048.5477
MEM 18.398438 1745297048.5488
MEM 18.554688 1745297048.5500
MEM 18.554688 1745297048.5512
MEM 18.867188 1745297048.5523
MEM 18.867188 1745297048.5535
MEM 19.023438 1745297048.5547
MEM 19.371094 1745297048.5559
MEM 19.371094 1745297048.5570
MEM 19.527344 1745297048.5582
MEM 19.527344 1745297048.5595
MEM 19.683594 1745297048.5608
MEM 19.878906 1745297048.5620
MEM 20.035156 1745297048.5632
MEM 20.191406 1745297048.5643
MEM 20.191406 1745297048.5655
MEM 20.351562 1745297048.5667
MEM 20.351562 1745297048.5680
MEM 20.507812 1745297048.5693
MEM 20.507812 1745297048.5704
MEM 20.507812 1745297048.5716
MEM 20.507812 1745297048.5740
MEM 20.976562 1745297048.5752
MEM 21.136719 1745297048.5764
MEM 21.136719 1745297048.5777
MEM 21.292969 1745297048.5790
MEM 21.292969 1745297048.5802
MEM 21.605469 1745297048.5813
MEM 21.761719 1745297048.5825
MEM 21.761719 1745297048.5837
MEM 21.917969 1745297048.5849
MEM 22.230469 1745297048.5861
MEM 22.230469 1745297048.5873
MEM 22.230469 1745297048.5884
MEM 22.230469 1745297048.5897
MEM 22.386719 1745297048.5935
MEM 22.542969 1745297048.5947
MEM 22.699219 1745297048.5959
MEM 22.855469 1745297048.5972
MEM 23.167969 1745297048.5985
MEM 23.324219 1745297048.5997
MEM 23.324219 1745297048.6009
MEM 23.480469 1745297048.6020
MEM 23.636719 1745297048.6032
MEM 23.636719 1745297048.6044
MEM 23.636719 1745297048.6055
MEM 23.636719 1745297048.6067
MEM 23.636719 1745297048.6079
MEM 23.636719 1745297048.6090
MEM 23.792969 1745297048.6104
MEM 24.417969 1745297048.6145
MEM 24.417969 1745297048.6157
MEM 24.574219 1745297048.6169
MEM 24.574219 1745297048.6180
MEM 24.937500 1745297048.6192
MEM 24.937500 1745297048.6204
MEM 25.093750 1745297048.6217
MEM 25.093750 1745297048.6230
MEM 25.093750 1745297048.6242
MEM 25.093750 1745297048.6254
MEM 25.093750 1745297048.6265
MEM 25.250000 1745297048.6277
MEM 25.406250 1745297048.6289
MEM 25.406250 1745297048.6301
MEM 25.718750 1745297048.6313
MEM 25.718750 1745297048.6324
MEM 25.875000 1745297048.6336
MEM 26.031250 1745297048.6348
MEM 26.343750 1745297048.6359
MEM 26.500000 1745297048.6371
MEM 26.500000 1745297048.6395
MEM 26.500000 1745297048.6407
MEM 26.656250 1745297048.6419
MEM 26.656250 1745297048.6433
MEM 26.812500 1745297048.6445
MEM 26.812500 1745297048.6457
MEM 26.968750 1745297048.6485
MEM 27.125000 1745297048.6497
MEM 27.125000 1745297048.6508
MEM 27.125000 1745297048.6520
MEM 27.281250 1745297048.6533
MEM 27.281250 1745297048.6546
MEM 27.281250 1745297048.6558
MEM 27.437500 1745297048.6569
MEM 27.750000 1745297048.6615
MEM 27.750000 1745297048.6627
MEM 27.906250 1745297048.6639
MEM 27.906250 1745297048.6650
MEM 27.906250 1745297048.6662
MEM 27.906250 1745297048.6676
MEM 27.906250 1745297048.6689
MEM 28.062500 1745297048.6701
MEM 28.062500 1745297048.6713
MEM 28.062500 1745297048.6724
MEM 28.062500 1745297048.6736
MEM 28.062500 1745297048.6748
MEM 28.218750 1745297048.6760
MEM 28.218750 1745297048.6771
MEM 28.218750 1745297048.6783
MEM 28.531250 1745297048.6795
MEM 28.687500 1745297048.6806
MEM 28.687500 1745297048.6818
MEM 28.843750 1745297048.6832
MEM 28.843750 1745297048.6844
MEM 29.000000 1745297048.6855
MEM 29.156250 1745297048.6896
MEM 30.238281 1745297048.6908
MEM 31.171875 1745297048.6920
MEM 31.332031 1745297048.6932
MEM 31.488281 1745297048.6943
MEM 31.488281 1745297048.6970
MEM 31.488281 1745297048.6982
MEM 31.644531 1745297048.6994
MEM 31.800781 1745297048.7006
MEM 31.800781 1745297048.7018
MEM 31.957031 1745297048.7030
MEM 31.957031 1745297048.7041
MEM 32.113281 1745297048.7053
MEM 32.113281 1745297048.7065
MEM 32.269531 1745297048.7079
MEM 32.582031 1745297048.7091
MEM 32.894531 1745297048.7127
MEM 32.894531 1745297048.7138
MEM 33.050781 1745297048.7150
MEM 33.207031 1745297048.7162
MEM 33.207031 1745297048.7174
MEM 33.207031 1745297048.7188
MEM 33.207031 1745297048.7201
MEM 33.207031 1745297048.7213
MEM 33.207031 1745297048.7225
MEM 33.207031 1745297048.7236
MEM 33.519531 1745297048.7248
MEM 33.675781 1745297048.7260
MEM 33.675781 1745297048.7273
MEM 33.832031 1745297048.7285
MEM 33.832031 1745297048.7297
MEM 33.832031 1745297048.7309
MEM 33.832031 1745297048.7320
MEM 33.988281 1745297048.7355
MEM 33.988281 1745297048.7367
MEM 34.703125 1745297048.7379
MEM 34.859375 1745297048.7405
MEM 34.859375 1745297048.7418
MEM 34.859375 1745297048.7429
MEM 34.859375 1745297048.7441
MEM 34.859375 1745297048.7453
MEM 34.859375 1745297048.7464
MEM 35.015625 1745297048.7476
MEM 35.015625 1745297048.7490
MEM 35.015625 1745297048.7502
MEM 35.015625 1745297048.7514
MEM 35.015625 1745297048.7528
MEM 35.484375 1745297048.7577
MEM 36.421875 1745297048.7588
MEM 36.074219 1745297048.7600
MEM 36.230469 1745297048.7612
MEM 36.230469 1745297048.7623
MEM 36.230469 1745297048.7635
MEM 36.386719 1745297048.7646
MEM 36.386719 1745297048.7658
MEM 36.386719 1745297048.7670
MEM 36.386719 1745297048.7682
MEM 36.542969 1745297048.7694
MEM 36.542969 1745297048.7706
MEM 36.542969 1745297048.7717
MEM 36.699219 1745297048.7729
MEM 36.699219 1745297048.7741
MEM 36.855469 1745297048.7752
MEM 36.855469 1745297048.7764
MEM 36.855469 1745297048.7776
MEM 37.011719 1745297048.7788
MEM 37.011719 1745297048.7806
MEM 37.167969 1745297048.7819
MEM 37.167969 1745297048.7832
MEM 37.324219 1745297048.7858
MEM 37.324219 1745297048.7870
MEM 37.324219 1745297048.7882
MEM 37.480469 1745297048.7893
MEM 37.480469 1745297048.7906
MEM 37.636719 1745297048.7917
MEM 37.636719 1745297048.7929
MEM 37.949219 1745297048.7957
MEM 38.105469 1745297048.7968
MEM 38.105469 1745297048.7980
MEM 38.105469 1745297048.7992
MEM 38.105469 1745297048.8006
MEM 38.105469 1745297048.8019
MEM 38.261719 1745297048.8031
MEM 38.261719 1745297048.8042
MEM 38.261719 1745297048.8054
MEM 38.417969 1745297048.8066
MEM 38.574219 1745297048.8078
MEM 38.730469 1745297048.8090
MEM 38.730469 1745297048.8102
MEM 38.886719 1745297048.8114
MEM 39.042969 1745297048.8145
MEM 39.042969 1745297048.8157
MEM 39.199219 1745297048.8169
MEM 39.199219 1745297048.8181
MEM 39.355469 1745297048.8193
MEM 39.667969 1745297048.8209
MEM 39.824219 1745297048.8233
MEM 39.824219 1745297048.8245
MEM 39.824219 1745297048.8256
MEM 39.824219 1745297048.8268
MEM 39.824219 1745297048.8280
MEM 39.980469 1745297048.8296
MEM 40.292969 1745297048.8326
MEM 40.480469 1745297048.8338
MEM 40.636719 1745297048.8350
MEM 40.636719 1745297048.8361
MEM 40.792969 1745297048.8375
MEM 40.792969 1745297048.8388
MEM 40.792969 1745297048.8399
MEM 40.792969 1745297048.8411
MEM 40.792969 1745297048.8423
MEM 40.949219 1745297048.8435
MEM 41.105469 1745297048.8447
MEM 41.261719 1745297048.8459
MEM 41.261719 1745297048.8470
MEM 41.578125 1745297048.8510
MEM 41.734375 1745297048.8521
MEM 41.734375 1745297048.8533
MEM 41.734375 1745297048.8545
