CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1150.py
MEM 0.382812 1745297048.3920
MEM 5.550781 1745297048.3965
MEM 5.550781 1745297048.3977
MEM 5.550781 1745297048.3989
MEM 6.437500 1745297048.4001
MEM 6.593750 1745297048.4013
MEM 7.093750 1745297048.4025
MEM 7.250000 1745297048.4037
MEM 7.250000 1745297048.4049
MEM 7.250000 1745297048.4061
MEM 7.250000 1745297048.4072
MEM 7.406250 1745297048.4084
MEM 7.773438 1745297048.4096
MEM 8.117188 1745297048.4108
MEM 8.117188 1745297048.4119
MEM 8.117188 1745297048.4131
MEM 8.117188 1745297048.4143
MEM 8.429688 1745297048.4155
MEM 8.585938 1745297048.4167
MEM 8.742188 1745297048.4178
MEM 8.742188 1745297048.4190
MEM 8.742188 1745297048.4201
MEM 8.898438 1745297048.4213
MEM 9.054688 1745297048.4225
MEM 9.367188 1745297048.4236
MEM 9.523438 1745297048.4248
MEM 9.523438 1745297048.4285
MEM 9.523438 1745297048.4297
MEM 9.523438 1745297048.4309
MEM 9.523438 1745297048.4321
MEM 9.679688 1745297048.4333
MEM 9.835938 1745297048.4345
MEM 9.835938 1745297048.4356
MEM 9.835938 1745297048.4368
MEM 9.835938 1745297048.4379
MEM 9.835938 1745297048.4391
MEM 9.835938 1745297048.4402
MEM 9.835938 1745297048.4414
MEM 9.835938 1745297048.4425
MEM 9.992188 1745297048.4437
MEM 9.992188 1745297048.4448
MEM 9.992188 1745297048.4460
MEM 9.992188 1745297048.4471
MEM 9.992188 1745297048.4483
MEM 9.992188 1745297048.4495
MEM 9.992188 1745297048.4506
MEM 9.992188 1745297048.4518
MEM 9.992188 1745297048.4529
MEM 10.199219 1745297048.4565
MEM 10.199219 1745297048.4577
MEM 10.199219 1745297048.4588
MEM 10.511719 1745297048.4601
MEM 10.511719 1745297048.4612
MEM 10.980469 1745297048.4624
MEM 10.980469 1745297048.4636
MEM 10.980469 1745297048.4647
MEM 10.980469 1745297048.4659
MEM 10.980469 1745297048.4671
MEM 11.136719 1745297048.4682
MEM 11.136719 1745297048.4694
MEM 11.136719 1745297048.4705
MEM 11.136719 1745297048.4717
MEM 11.292969 1745297048.4729
MEM 11.453125 1745297048.4740
MEM 11.453125 1745297048.4752
MEM 11.921875 1745297048.4763
MEM 13.324219 1745297048.4775
MEM 14.652344 1745297048.4787
MEM 14.652344 1745297048.4815
MEM 14.652344 1745297048.4827
MEM 14.652344 1745297048.4839
MEM 14.652344 1745297048.4851
MEM 15.500000 1745297048.4863
MEM 15.500000 1745297048.4874
MEM 15.500000 1745297048.4886
MEM 15.500000 1745297048.4897
