CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1213.py
MEM 4.648438 1745297048.2969
MEM 5.511719 1745297048.2981
MEM 6.398438 1745297048.2993
MEM 6.554688 1745297048.3005
MEM 7.054688 1745297048.3017
MEM 7.210938 1745297048.3029
MEM 7.210938 1745297048.3041
MEM 7.546875 1745297048.3053
MEM 7.921875 1745297048.3065
MEM 8.078125 1745297048.3077
MEM 8.234375 1745297048.3089
MEM 8.390625 1745297048.3101
MEM 8.546875 1745297048.3113
MEM 8.859375 1745297048.3125
MEM 8.859375 1745297048.3137
MEM 8.859375 1745297048.3149
MEM 9.015625 1745297048.3161
MEM 9.015625 1745297048.3181
MEM 9.015625 1745297048.3199
MEM 9.015625 1745297048.3211
MEM 9.328125 1745297048.3223
MEM 9.484375 1745297048.3276
MEM 9.484375 1745297048.3288
MEM 9.484375 1745297048.3300
MEM 9.640625 1745297048.3312
MEM 9.640625 1745297048.3324
MEM 9.796875 1745297048.3335
MEM 9.796875 1745297048.3347
MEM 9.953125 1745297048.3359
MEM 9.953125 1745297048.3371
MEM 10.117188 1745297048.3425
MEM 10.117188 1745297048.3437
MEM 10.117188 1745297048.3450
MEM 10.273438 1745297048.3462
MEM 10.273438 1745297048.3474
MEM 10.429688 1745297048.3486
MEM 10.429688 1745297048.3498
MEM 10.429688 1745297048.3510
MEM 10.429688 1745297048.3522
MEM 10.585938 1745297048.3533
MEM 11.085938 1745297048.3545
MEM 11.085938 1745297048.3557
MEM 11.085938 1745297048.3569
MEM 11.242188 1745297048.3581
MEM 11.414062 1745297048.3593
MEM 11.414062 1745297048.3605
MEM 11.726562 1745297048.3617
MEM 11.882812 1745297048.3628
MEM 13.054688 1745297048.3640
MEM 14.226562 1745297048.3652
MEM 14.695312 1745297048.3664
MEM 14.695312 1745297048.3677
MEM 14.695312 1745297048.3689
MEM 15.445312 1745297048.3701
MEM 15.757812 1745297048.3713
MEM 15.914062 1745297048.3725
MEM 16.382812 1745297048.3775
MEM 16.539062 1745297048.3787
MEM 16.539062 1745297048.3799
MEM 16.695312 1745297048.3811
MEM 16.859375 1745297048.3823
MEM 16.859375 1745297048.3835
MEM 16.859375 1745297048.3847
MEM 17.015625 1745297048.3858
MEM 17.171875 1745297048.3871
MEM 17.328125 1745297048.3882
MEM 17.640625 1745297048.3895
MEM 17.640625 1745297048.3906
MEM 17.640625 1745297048.3918
MEM 17.796875 1745297048.3930
MEM 17.953125 1745297048.3942
MEM 17.953125 1745297048.3954
MEM 18.265625 1745297048.3966
MEM 18.421875 1745297048.3978
MEM 18.578125 1745297048.3990
MEM 18.578125 1745297048.4002
MEM 18.734375 1745297048.4014
MEM 18.890625 1745297048.4026
MEM 19.046875 1745297048.4038
MEM 19.394531 1745297048.4050
MEM 19.394531 1745297048.4062
MEM 19.550781 1745297048.4074
MEM 19.707031 1745297048.4105
MEM 20.218750 1745297048.4117
MEM 20.375000 1745297048.4129
MEM 20.375000 1745297048.4141
MEM 20.375000 1745297048.4153
MEM 20.375000 1745297048.4165
MEM 20.531250 1745297048.4177
MEM 20.531250 1745297048.4189
MEM 20.531250 1745297048.4200
MEM 20.687500 1745297048.4212
MEM 20.843750 1745297048.4224
MEM 21.167969 1745297048.4236
MEM 21.167969 1745297048.4248
MEM 21.636719 1745297048.4285
MEM 21.792969 1745297048.4298
MEM 21.949219 1745297048.4310
MEM 22.261719 1745297048.4321
MEM 22.261719 1745297048.4333
MEM 22.261719 1745297048.4345
MEM 22.261719 1745297048.4357
MEM 22.417969 1745297048.4369
MEM 22.417969 1745297048.4381
MEM 22.417969 1745297048.4393
MEM 22.417969 1745297048.4404
MEM 22.730469 1745297048.4416
MEM 22.730469 1745297048.4428
MEM 23.199219 1745297048.4440
MEM 23.355469 1745297048.4451
MEM 23.355469 1745297048.4463
MEM 23.511719 1745297048.4475
MEM 23.667969 1745297048.4486
MEM 23.667969 1745297048.4498
MEM 23.667969 1745297048.4535
MEM 23.824219 1745297048.4547
MEM 24.136719 1745297048.4559
MEM 24.292969 1745297048.4571
MEM 24.449219 1745297048.4583
MEM 24.449219 1745297048.4594
MEM 24.449219 1745297048.4606
MEM 24.605469 1745297048.4618
MEM 24.605469 1745297048.4630
MEM 25.128906 1745297048.4642
MEM 25.285156 1745297048.4654
MEM 25.285156 1745297048.4666
MEM 25.285156 1745297048.4678
MEM 25.285156 1745297048.4690
MEM 25.441406 1745297048.4701
MEM 25.441406 1745297048.4713
MEM 25.597656 1745297048.4725
MEM 25.910156 1745297048.4737
MEM 26.535156 1745297048.4785
MEM 26.535156 1745297048.4797
MEM 26.535156 1745297048.4809
MEM 26.535156 1745297048.4820
MEM 26.691406 1745297048.4832
MEM 26.691406 1745297048.4844
MEM 26.847656 1745297048.4855
MEM 26.847656 1745297048.4867
MEM 27.003906 1745297048.4879
MEM 27.003906 1745297048.4890
MEM 27.003906 1745297048.4902
MEM 27.160156 1745297048.4914
MEM 27.160156 1745297048.4926
MEM 27.316406 1745297048.4938
MEM 27.316406 1745297048.4950
MEM 27.472656 1745297048.4961
MEM 27.628906 1745297048.4973
MEM 27.628906 1745297048.4985
MEM 27.964844 1745297048.5015
MEM 28.121094 1745297048.5027
MEM 28.121094 1745297048.5039
MEM 28.121094 1745297048.5051
MEM 28.121094 1745297048.5063
MEM 28.277344 1745297048.5075
MEM 28.277344 1745297048.5086
MEM 28.277344 1745297048.5098
MEM 28.277344 1745297048.5110
MEM 28.433594 1745297048.5122
MEM 28.902344 1745297048.5157
MEM 28.902344 1745297048.5169
MEM 28.902344 1745297048.5181
MEM 29.058594 1745297048.5192
MEM 29.214844 1745297048.5204
MEM 29.214844 1745297048.5216
MEM 29.214844 1745297048.5228
MEM 29.214844 1745297048.5240
MEM 29.710938 1745297048.5252
MEM 31.015625 1745297048.5264
MEM 31.378906 1745297048.5276
MEM 31.535156 1745297048.5288
MEM 31.535156 1745297048.5300
MEM 31.535156 1745297048.5312
MEM 31.691406 1745297048.5324
MEM 31.847656 1745297048.5336
MEM 31.847656 1745297048.5348
MEM 32.003906 1745297048.5359
MEM 32.160156 1745297048.5371
MEM 32.316406 1745297048.5383
MEM 32.785156 1745297048.5415
MEM 32.941406 1745297048.5427
MEM 33.097656 1745297048.5439
MEM 33.253906 1745297048.5451
MEM 33.253906 1745297048.5463
MEM 33.253906 1745297048.5474
MEM 33.253906 1745297048.5486
MEM 33.253906 1745297048.5498
MEM 33.566406 1745297048.5510
MEM 33.722656 1745297048.5522
MEM 33.878906 1745297048.5534
MEM 33.878906 1745297048.5546
MEM 33.878906 1745297048.5557
MEM 33.878906 1745297048.5572
MEM 34.035156 1745297048.5605
MEM 34.796875 1745297048.5617
MEM 34.796875 1745297048.5628
MEM 34.953125 1745297048.5640
MEM 34.953125 1745297048.5652
MEM 34.953125 1745297048.5664
MEM 34.953125 1745297048.5676
MEM 35.109375 1745297048.5688
MEM 35.109375 1745297048.5700
MEM 35.109375 1745297048.5712
MEM 35.109375 1745297048.5724
MEM 35.109375 1745297048.5736
MEM 35.109375 1745297048.5748
MEM 35.265625 1745297048.5760
MEM 35.421875 1745297048.5771
MEM 35.421875 1745297048.5783
MEM 35.421875 1745297048.5795
MEM 35.421875 1745297048.5807
MEM 35.421875 1745297048.5819
MEM 36.203125 1745297048.5831
MEM 36.246094 1745297048.5843
MEM 36.246094 1745297048.5855
MEM 36.246094 1745297048.5867
MEM 36.246094 1745297048.5878
MEM 36.246094 1745297048.5890
MEM 36.402344 1745297048.5908
MEM 36.402344 1745297048.5935
MEM 36.558594 1745297048.5947
MEM 36.558594 1745297048.5959
MEM 36.558594 1745297048.5971
MEM 36.558594 1745297048.5983
MEM 36.558594 1745297048.5994
MEM 36.558594 1745297048.6006
MEM 36.558594 1745297048.6018
MEM 36.558594 1745297048.6030
MEM 36.714844 1745297048.6042
MEM 36.871094 1745297048.6060
MEM 37.027344 1745297048.6095
MEM 37.027344 1745297048.6107
MEM 37.027344 1745297048.6119
MEM 37.183594 1745297048.6130
MEM 37.183594 1745297048.6142
MEM 37.183594 1745297048.6154
MEM 37.183594 1745297048.6166
MEM 37.183594 1745297048.6178
MEM 37.183594 1745297048.6189
MEM 37.183594 1745297048.6201
MEM 37.339844 1745297048.6213
MEM 37.339844 1745297048.6225
MEM 37.339844 1745297048.6237
MEM 37.339844 1745297048.6249
MEM 37.339844 1745297048.6261
MEM 37.496094 1745297048.6277
MEM 37.496094 1745297048.6289
MEM 37.652344 1745297048.6335
MEM 37.964844 1745297048.6347
MEM 38.121094 1745297048.6360
MEM 38.121094 1745297048.6372
MEM 38.121094 1745297048.6384
MEM 38.121094 1745297048.6396
MEM 38.121094 1745297048.6408
MEM 38.121094 1745297048.6420
MEM 38.121094 1745297048.6432
MEM 38.121094 1745297048.6444
MEM 38.121094 1745297048.6456
MEM 38.121094 1745297048.6467
MEM 38.121094 1745297048.6479
MEM 38.277344 1745297048.6491
MEM 38.277344 1745297048.6505
MEM 38.433594 1745297048.6517
MEM 38.433594 1745297048.6528
MEM 38.746094 1745297048.6540
MEM 38.902344 1745297048.6552
MEM 38.902344 1745297048.6564
MEM 39.058594 1745297048.6575
MEM 39.371094 1745297048.6618
MEM 39.527344 1745297048.6630
MEM 39.683594 1745297048.6641
MEM 39.839844 1745297048.6653
MEM 39.839844 1745297048.6665
MEM 39.996094 1745297048.6676
MEM 39.996094 1745297048.6688
MEM 40.152344 1745297048.6699
MEM 40.308594 1745297048.6711
MEM 40.621094 1745297048.6723
MEM 40.789062 1745297048.6734
MEM 40.945312 1745297048.6746
MEM 40.945312 1745297048.6758
MEM 40.945312 1745297048.6769
MEM 41.101562 1745297048.6781
MEM 41.101562 1745297048.6793
MEM 41.257812 1745297048.6805
MEM 41.414062 1745297048.6816
MEM 41.414062 1745297048.6828
MEM 41.726562 1745297048.6840
MEM 41.726562 1745297048.6852
MEM 42.195312 1745297048.6895
MEM 42.195312 1745297048.6907
MEM 42.351562 1745297048.6919
MEM 42.351562 1745297048.6934
MEM 42.351562 1745297048.6946
MEM 42.351562 1745297048.6958
MEM 42.664062 1745297048.6969
MEM 42.820312 1745297048.6981
MEM 42.820312 1745297048.6993
MEM 42.976562 1745297048.7005
MEM 43.132812 1745297048.7017
MEM 43.289062 1745297048.7030
MEM 43.289062 1745297048.7043
MEM 43.289062 1745297048.7054
MEM 43.445312 1745297048.7066
MEM 43.601562 1745297048.7078
MEM 43.601562 1745297048.7090
MEM 43.914062 1745297048.7125
MEM 43.914062 1745297048.7137
MEM 44.070312 1745297048.7149
MEM 44.226562 1745297048.7164
MEM 44.226562 1745297048.7176
MEM 44.382812 1745297048.7188
MEM 44.382812 1745297048.7200
MEM 44.539062 1745297048.7212
MEM 44.539062 1745297048.7223
MEM 44.695312 1745297048.7235
MEM 44.695312 1745297048.7247
MEM 44.851562 1745297048.7259
MEM 45.007812 1745297048.7272
MEM 45.164062 1745297048.7284
MEM 45.164062 1745297048.7296
MEM 45.320312 1745297048.7317
MEM 45.320312 1745297048.7329
MEM 46.398438 1745297048.7356
MEM 46.554688 1745297048.7368
MEM 46.710938 1745297048.7380
MEM 46.710938 1745297048.7391
MEM 46.867188 1745297048.7403
MEM 47.023438 1745297048.7415
MEM 47.023438 1745297048.7427
MEM 47.179688 1745297048.7442
MEM 47.179688 1745297048.7454
MEM 47.179688 1745297048.7466
MEM 47.179688 1745297048.7478
MEM 47.335938 1745297048.7489
MEM 47.335938 1745297048.7501
MEM 47.335938 1745297048.7515
MEM 47.492188 1745297048.7528
MEM 47.492188 1745297048.7578
MEM 47.648438 1745297048.7590
MEM 47.648438 1745297048.7602
MEM 47.648438 1745297048.7613
MEM 47.648438 1745297048.7625
MEM 47.648438 1745297048.7636
MEM 47.648438 1745297048.7648
MEM 47.648438 1745297048.7660
MEM 47.648438 1745297048.7672
MEM 47.648438 1745297048.7685
MEM 47.648438 1745297048.7697
MEM 47.648438 1745297048.7710
MEM 47.648438 1745297048.7721
MEM 47.648438 1745297048.7733
MEM 47.648438 1745297048.7745
MEM 47.648438 1745297048.7756
MEM 47.648438 1745297048.7769
MEM 47.648438 1745297048.7782
MEM 47.648438 1745297048.7794
MEM 47.648438 1745297048.7807
MEM 47.648438 1745297048.7819
MEM 47.648438 1745297048.7830
MEM 47.648438 1745297048.7857
MEM 47.648438 1745297048.7868
MEM 47.648438 1745297048.7883
MEM 47.648438 1745297048.7895
MEM 47.960938 1745297048.7907
MEM 48.117188 1745297048.7919
MEM 48.273438 1745297048.7930
MEM 48.273438 1745297048.7958
MEM 48.273438 1745297048.7970
MEM 48.429688 1745297048.7981
MEM 48.585938 1745297048.7993
MEM 48.742188 1745297048.8005
MEM 48.742188 1745297048.8016
MEM 48.742188 1745297048.8028
MEM 48.742188 1745297048.8040
MEM 48.742188 1745297048.8065
MEM 48.742188 1745297048.8078
MEM 48.898438 1745297048.8091
MEM 48.898438 1745297048.8103
MEM 48.898438 1745297048.8118
MEM 49.054688 1745297048.8148
MEM 49.054688 1745297048.8160
MEM 49.054688 1745297048.8171
MEM 49.054688 1745297048.8183
MEM 49.054688 1745297048.8195
MEM 49.210938 1745297048.8207
MEM 49.210938 1745297048.8220
MEM 49.210938 1745297048.8234
MEM 49.679688 1745297048.8246
MEM 50.460938 1745297048.8258
MEM 50.929688 1745297048.8269
MEM 51.710938 1745297048.8281
MEM 52.023438 1745297048.8293
MEM 51.203125 1745297048.8325
MEM 51.203125 1745297048.8337
MEM 51.203125 1745297048.8349
MEM 51.203125 1745297048.8373
MEM 51.203125 1745297048.8385
MEM 51.203125 1745297048.8397
MEM 51.203125 1745297048.8408
MEM 51.203125 1745297048.8423
MEM 51.203125 1745297048.8436
MEM 51.203125 1745297048.8449
MEM 51.203125 1745297048.8461
MEM 51.203125 1745297048.8508
MEM 51.203125 1745297048.8519
MEM 51.203125 1745297048.8531
MEM 51.203125 1745297048.8543
MEM 51.203125 1745297048.8555
MEM 51.203125 1745297048.8566
MEM 51.203125 1745297048.8578
MEM 51.203125 1745297048.8590
MEM 51.203125 1745297048.8601
MEM 51.203125 1745297048.8613
MEM 51.203125 1745297048.8625
MEM 51.203125 1745297048.8636
MEM 51.203125 1745297048.8648
MEM 51.203125 1745297048.8660
MEM 51.203125 1745297048.8671
MEM 51.203125 1745297048.8687
MEM 51.203125 1745297048.8699
MEM 51.203125 1745297048.8710
MEM 51.203125 1745297048.8722
MEM 51.203125 1745297048.8748
MEM 51.203125 1745297048.8760
MEM 51.203125 1745297048.8772
MEM 51.203125 1745297048.8783
MEM 51.203125 1745297048.8795
MEM 51.203125 1745297048.8807
MEM 51.203125 1745297048.8818
MEM 51.203125 1745297048.8830
MEM 51.203125 1745297048.8845
MEM 51.203125 1745297048.8857
MEM 51.203125 1745297048.8868
MEM 51.203125 1745297048.8880
MEM 51.203125 1745297048.8891
MEM 51.203125 1745297048.8903
MEM 51.203125 1745297048.8915
MEM 51.203125 1745297048.8938
MEM 51.203125 1745297048.8950
MEM 51.203125 1745297048.8961
MEM 51.203125 1745297048.8973
MEM 51.203125 1745297048.8985
MEM 51.203125 1745297048.8996
MEM 51.203125 1745297048.9008
MEM 51.203125 1745297048.9021
MEM 51.203125 1745297048.9035
MEM 51.203125 1745297048.9046
MEM 51.203125 1745297048.9078
MEM 51.203125 1745297048.9090
MEM 51.203125 1745297048.9102
MEM 51.203125 1745297048.9114
MEM 51.203125 1745297048.9126
MEM 51.203125 1745297048.9138
MEM 51.203125 1745297048.9149
MEM 51.203125 1745297048.9165
MEM 51.203125 1745297048.9177
MEM 51.203125 1745297048.9188
MEM 51.203125 1745297048.9202
MEM 51.203125 1745297048.9213
MEM 51.203125 1745297048.9265
MEM 51.203125 1745297048.9277
MEM 51.203125 1745297048.9289
MEM 51.203125 1745297048.9301
MEM 51.203125 1745297048.9315
MEM 51.203125 1745297048.9327
MEM 51.203125 1745297048.9338
MEM 51.203125 1745297048.9350
MEM 51.203125 1745297048.9362
MEM 51.203125 1745297048.9374
MEM 51.203125 1745297048.9386
MEM 51.203125 1745297048.9398
MEM 51.203125 1745297048.9409
MEM 51.203125 1745297048.9421
